,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
2234,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",2.18336163952739,2.2461588277358917,1.4776202622891275,1.4987190623115099,1.2062715507702946,1.232703807616991,-0.27385431974862673,-0.23243982870581692
2237,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",2.181592668164393,2.240663808388851,1.4770215530466686,1.4968847011005393,1.2026426293012173,1.2291090005078176,-0.2728222361159982,-0.2294247789154027
2240,SVR,"{'C': 0.1, 'kernel': 'sigmoid', 'epsilon': 1, 'gamma': 0.1}",1.953758611410761,2.0294679928843693,1.3977691552651894,1.4245939747466185,1.1423053527151488,1.1772909304465828,-0.13989538051534267,-0.11354422253190988
670,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
662,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
122,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
126,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
850,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
438,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
722,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
370,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
374,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
378,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
158,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
118,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
146,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
382,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
154,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
410,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
702,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
406,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
698,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
114,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
150,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
402,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
658,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
434,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
694,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
690,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
414,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
186,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
726,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
730,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
222,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
794,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
798,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
862,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
286,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
818,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
282,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
858,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
278,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
274,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
242,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
822,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
854,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
246,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
826,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
534,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
250,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
830,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
254,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
790,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
218,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
786,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
754,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
734,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
178,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
350,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
182,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
