,Classifier,Accuracy
31,RandomForestRegressor-100-None-5-2,MAE: 2.568839587107709 | RMSE: 2.902004074081374 | MSE: 8.421627645984893 | R2: -3.6204367442645227
32,RandomForestRegressor-100-None-5-4,MAE: 1.8756036603502217 | RMSE: 2.3028272342005716 | MSE: 5.303013270575854 | R2: -1.9094420224542672
33,RandomForestRegressor-100-None-10-1,MAE: 2.2752415364862135 | RMSE: 2.6456407297751774 | MSE: 6.999414871045333 | R2: -2.8401547798124285
34,RandomForestRegressor-100-None-10-2,MAE: 2.41967856411273 | RMSE: 2.7708365479255233 | MSE: 7.6775351753198295 | R2: -3.212198297124134
35,RandomForestRegressor-100-None-10-4,MAE: 1.851015449357659 | RMSE: 2.2818519796068424 | MSE: 5.206848456835665 | R2: -1.8566822166793866
36,RandomForestRegressor-100-10-2-1,MAE: 2.524139868868427 | RMSE: 2.862511641776205 | MSE: 8.193972899304304 | R2: -3.4955363804885593
37,RandomForestRegressor-100-10-2-2,MAE: 2.675791571530328 | RMSE: 2.997090481778274 | MSE: 8.982551355965928 | R2: -3.9281815923238135
38,RandomForestRegressor-100-10-2-4,MAE: 1.8594233149392052 | RMSE: 2.2890129206464778 | MSE: 5.2395801508865185 | R2: -1.8746401136859938
39,RandomForestRegressor-100-10-5-1,MAE: 2.6341656358041363 | RMSE: 2.9599863882363713 | MSE: 8.761519418544598 | R2: -3.8069147626505266
40,RandomForestRegressor-100-10-5-2,MAE: 2.709317138336893 | RMSE: 3.027059658774369 | MSE: 9.1630901777792 | R2: -4.027232303319088
41,RandomForestRegressor-100-10-5-4,MAE: 1.826683862012814 | RMSE: 2.2608024304670122 | MSE: 5.11122762960555 | R2: -1.8042208633373606
42,RandomForestRegressor-100-10-10-1,MAE: 2.334060113129122 | RMSE: 2.696391557877586 | MSE: 7.270527433393515 | R2: -2.9888978135302002
43,RandomForestRegressor-100-10-10-2,MAE: 2.302916197086216 | RMSE: 2.6694781947967336 | MSE: 7.126113832495227 | R2: -2.9096668220863875
44,RandomForestRegressor-100-10-10-4,MAE: 1.821879919374875 | RMSE: 2.256620961095851 | MSE: 5.092338162057164 | R2: -1.7938573571828504
45,RandomForestRegressor-100-20-2-1,MAE: 2.565136012868426 | RMSE: 2.8987262006280816 | MSE: 8.402613586207712 | R2: -3.6100048819042794
46,RandomForestRegressor-100-20-2-2,MAE: 2.6197233453993722 | RMSE: 2.947141195824127 | MSE: 8.685641228123666 | R2: -3.7652849977349145
47,RandomForestRegressor-100-20-2-4,MAE: 1.7695636268893 | RMSE: 2.211368146911252 | MSE: 4.890149081173704 | R2: -1.6829284610272004
48,RandomForestRegressor-100-20-5-1,MAE: 2.76105470934461 | RMSE: 3.073453095410313 | MSE: 9.446113929687236 | R2: -4.182510284938111
49,RandomForestRegressor-100-20-5-2,MAE: 2.6405665834316094 | RMSE: 2.965684188046473 | MSE: 8.795282703228867 | R2: -3.8254386309239763
50,RandomForestRegressor-100-20-5-4,MAE: 1.8592728301706851 | RMSE: 2.288884647909669 | MSE: 5.23899293143657 | R2: -1.8743179419589189
51,RandomForestRegressor-100-20-10-1,MAE: 2.3457651056799476 | RMSE: 2.7065300206572327 | MSE: 7.32530475271884 | R2: -3.018950809174541
52,RandomForestRegressor-100-20-10-2,MAE: 2.2378397849240543 | RMSE: 2.6135450492926506 | MSE: 6.830617724682123 | R2: -2.7475460145988055
53,RandomForestRegressor-100-20-10-4,MAE: 1.8001413693367703 | RMSE: 2.237753489356952 | MSE: 5.007540679129214 | R2: -1.7473341169718868
54,LinearRegression-0.001-l1-liblinear,MAE: 1.1142635246958132 | RMSE: 1.3522084101306546 | MSE: 1.828467584428073 | R2: -0.0031693596446160655
55,"MLPRegressor-(50,)-relu-0.0001-200",MAE: 135.72670253981957 | RMSE: 1046.630988226369 | MSE: 1095436.4255157057 | R2: -600998.5839547276
56,"MLPRegressor-(50,)-relu-0.0001-500",MAE: 17.16382885964518 | RMSE: 101.72415853280329 | MSE: 10347.804429206895 | R2: -5676.213220174289
57,"MLPRegressor-(50,)-relu-0.0001-1000",MAE: 6.509557768001431 | RMSE: 6.647873965753922 | MSE: 44.19422826454878 | R2: -23.246694907639135
58,"MLPRegressor-(50,)-relu-0.001-200",MAE: 6.869807036798275 | RMSE: 7.001272869639578 | MSE: 49.017821795151214 | R2: -25.893108371290403
59,"MLPRegressor-(50,)-relu-0.001-500",MAE: 6.717034064550529 | RMSE: 6.852320339301458 | MSE: 46.95429403240445 | R2: -24.76097573629427
60,"MLPRegressor-(50,)-relu-0.001-1000",MAE: 7.182050472919741 | RMSE: 7.3077233170476035 | MSE: 53.40282007852123 | R2: -28.298891201368285
61,"MLPRegressor-(50,)-relu-0.01-200",MAE: 67.32800825338619 | RMSE: 550.994513080052 | MSE: 303594.95344432356 | R2: -166563.1533007224
62,"MLPRegressor-(50,)-relu-0.01-500",MAE: 6.7848396857084285 | RMSE: 6.917774798530501 | MSE: 47.85560816318372 | R2: -25.255472180810294
63,"MLPRegressor-(50,)-relu-0.01-1000",MAE: 6.724267561141228 | RMSE: 6.857628395202574 | MSE: 47.02706720668863 | R2: -24.80090196701758
64,"MLPRegressor-(50,)-tanh-0.0001-200",MAE: 1.4341116599961676 | RMSE: 2.437641446352314 | MSE: 5.9420958209746 | R2: -2.2600678898765167
65,"MLPRegressor-(50,)-tanh-0.0001-500",MAE: 1.4224476432372215 | RMSE: 2.4960430823800537 | MSE: 6.23023106909732 | R2: -2.418150239715233
66,"MLPRegressor-(50,)-tanh-0.0001-1000",MAE: 1.4378918241847023 | RMSE: 2.67045061361539 | MSE: 7.131306479758813 | R2: -2.9125157129689137
67,"MLPRegressor-(50,)-tanh-0.001-200",MAE: 1.4631579320230914 | RMSE: 2.66042562995109 | MSE: 7.077864532500655 | R2: -2.88319535505516
68,"MLPRegressor-(50,)-tanh-0.001-500",MAE: 1.5695975103658024 | RMSE: 2.4890826813643856 | MSE: 6.19553259466812 | R2: -2.3991132895006224
69,"MLPRegressor-(50,)-tanh-0.001-1000",MAE: 1.4531877396774004 | RMSE: 2.553501915089506 | MSE: 6.520372030365776 | R2: -2.5773330028121193
70,"MLPRegressor-(50,)-tanh-0.01-200",MAE: 1.5046253838943415 | RMSE: 2.6169081109812473 | MSE: 6.84820806131944 | R2: -2.757196766348889
71,"MLPRegressor-(50,)-tanh-0.01-500",MAE: 1.610316124963702 | RMSE: 2.6663676679548116 | MSE: 7.109516540714782 | R2: -2.900560893871405
72,"MLPRegressor-(50,)-tanh-0.01-1000",MAE: 1.5242054207631375 | RMSE: 2.6020844480081333 | MSE: 6.770843474565791 | R2: -2.7147515058401535
73,"MLPRegressor-(100,)-relu-0.0001-200",MAE: 49.74139997262611 | RMSE: 392.25072051566394 | MSE: 153860.6277450575 | R2: -84413.00259103124
74,"MLPRegressor-(100,)-relu-0.0001-500",MAE: 6.330947809970588 | RMSE: 6.474065656465625 | MSE: 41.913526124227694 | R2: -21.995411852292193
75,"MLPRegressor-(100,)-relu-0.0001-1000",MAE: 6.554671254910792 | RMSE: 6.692464267648594 | MSE: 44.78907797375324 | R2: -23.57305289557912
76,"MLPRegressor-(100,)-relu-0.001-200",MAE: 6.548176361127372 | RMSE: 6.98206550809023 | MSE: 48.74923875926328 | R2: -25.745753135453732
77,"MLPRegressor-(100,)-relu-0.001-500",MAE: 6.424788553588154 | RMSE: 7.398742875807777 | MSE: 54.74139614231633 | R2: -29.03328677074501
78,"MLPRegressor-(100,)-relu-0.001-1000",MAE: 6.352826155288982 | RMSE: 6.494315851695898 | MSE: 42.176138381588615 | R2: -22.139491283776337
79,"MLPRegressor-(100,)-relu-0.01-200",MAE: 313.09149038802974 | RMSE: 2762.2405525106115 | MSE: 7629972.869934128 | R2: -4186102.7424033736
80,"MLPRegressor-(100,)-relu-0.01-500",MAE: 6.498667066768599 | RMSE: 6.638689700668611 | MSE: 44.0722009417635 | R2: -23.179745910402225
81,"MLPRegressor-(100,)-relu-0.01-1000",MAE: 65.56090925242788 | RMSE: 447.88367922719704 | MSE: 200599.79011809072 | R2: -110055.94862266535
82,"MLPRegressor-(100,)-tanh-0.0001-200",MAE: 1.4449768701643533 | RMSE: 2.6649326291687974 | MSE: 7.10186591800852 | R2: -2.8963634608151754
83,"MLPRegressor-(100,)-tanh-0.0001-500",MAE: 1.6178496053914524 | RMSE: 2.583204109154849 | MSE: 6.672943469554498 | R2: -2.6610397057662665
84,"MLPRegressor-(100,)-tanh-0.0001-1000",MAE: 1.452618041156554 | RMSE: 2.5590547177388037 | MSE: 6.548761048381229 | R2: -2.5929083366414085
85,"MLPRegressor-(100,)-tanh-0.001-200",MAE: 1.4403216876220895 | RMSE: 2.6612808547271354 | MSE: 7.082415787737193 | R2: -2.8856923530003793
86,"MLPRegressor-(100,)-tanh-0.001-500",MAE: 1.554178032941278 | RMSE: 2.554099495841886 | MSE: 6.523424234659776 | R2: -2.5790075623466677
87,"MLPRegressor-(100,)-tanh-0.001-1000",MAE: 1.4437251167924579 | RMSE: 2.712901291028122 | MSE: 7.3598334148620514 | R2: -3.0378945936783417
88,"MLPRegressor-(100,)-tanh-0.01-200",MAE: 1.4555146514077364 | RMSE: 2.6142811997866215 | MSE: 6.834466191557777 | R2: -2.749657435158919
89,"MLPRegressor-(100,)-tanh-0.01-500",MAE: 1.4298404711539545 | RMSE: 2.6349507007481607 | MSE: 6.942965195373224 | R2: -2.8091842635843007
90,"MLPRegressor-(100,)-tanh-0.01-1000",MAE: 1.4371981730052337 | RMSE: 2.5587424351790817 | MSE: 6.547162849586178 | R2: -2.592031501812358
91,"MLPRegressor-(50, 50)-relu-0.0001-200",MAE: 7641.707115741507 | RMSE: 45602.26573898702 | MSE: 2079566640.5291893 | R2: -1140932194.2899168
92,"MLPRegressor-(50, 50)-relu-0.0001-500",MAE: 2765.1034259828875 | RMSE: 24435.87991913945 | MSE: 597112227.4226027 | R2: -327599293.5791629
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",MAE: 317.9852024276652 | RMSE: 893.0511338198661 | MSE: 797540.3276169484 | R2: -437561.0473449657
94,"MLPRegressor-(50, 50)-relu-0.001-200",MAE: 95167.93072874812 | RMSE: 745099.0862540948 | MSE: 555172648336.6871 | R2: -304589589044.58496
95,"MLPRegressor-(50, 50)-relu-0.001-500",MAE: 20045.158122067303 | RMSE: 118955.10984337774 | MSE: 14150318157.850061 | R2: -7763422072.253839
96,"MLPRegressor-(50, 50)-relu-0.001-1000",MAE: 718.2369563453047 | RMSE: 6350.259578102769 | MSE: 40325796.70928596 | R2: -22124319.937670253
97,"MLPRegressor-(50, 50)-relu-0.01-200",MAE: 21170.297840251616 | RMSE: 168070.8074982092 | MSE: 28247796333.100098 | R2: -15497854049.12318
98,"MLPRegressor-(50, 50)-relu-0.01-500",MAE: 62512.83117649788 | RMSE: 539040.5333028341 | MSE: 290564696543.4038 | R2: -159415240963.1719
99,"MLPRegressor-(50, 50)-relu-0.01-1000",MAE: 52348.70716602689 | RMSE: 436190.5785548891 | MSE: 190262220820.04892 | R2: -104385350797.71915
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",MAE: 1.4219505915294561 | RMSE: 2.4749175994886414 | MSE: 6.1252171242586195 | R2: -2.3605354519581145
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",MAE: 1.4306220076195684 | RMSE: 2.460017664762356 | MSE: 6.051686910942836 | R2: -2.320193879794231
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",MAE: 1.4463986727923563 | RMSE: 2.690489483310262 | MSE: 7.23873365980312 | R2: -2.971454496642884
103,"MLPRegressor-(50, 50)-tanh-0.001-200",MAE: 1.4678985142055478 | RMSE: 2.6290677431216904 | MSE: 6.911997197922978 | R2: -2.7921940000235947
104,"MLPRegressor-(50, 50)-tanh-0.001-500",MAE: 1.5101596102729806 | RMSE: 2.5281837191040206 | MSE: 6.391712917542637 | R2: -2.5067455442635427
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",MAE: 1.4632633802268316 | RMSE: 2.6944438947361466 | MSE: 7.260027901880894 | R2: -2.9831373568539177
106,"MLPRegressor-(50, 50)-tanh-0.01-200",MAE: 1.4606456877974312 | RMSE: 2.5191863523407463 | MSE: 6.346299877819874 | R2: -2.4818301613679528
107,"MLPRegressor-(50, 50)-tanh-0.01-500",MAE: 1.62368142841046 | RMSE: 2.5949681742150323 | MSE: 6.733859825188898 | R2: -2.6944608186118404
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",MAE: 1.4225417892850736 | RMSE: 2.476913571691191 | MSE: 6.135100841628012 | R2: -2.365958048731939
109,GradientBoostingRegressor-10-0.1,MAE: 1.8679157778918896 | RMSE: 2.2962580640883274 | MSE: 5.272801096890673 | R2: -1.8928664335910304
110,GradientBoostingRegressor-10-0.5,MAE: 2.9419518895002477 | RMSE: 3.236938637328064 | MSE: 10.477771741827263 | R2: -4.74851840867556
111,GradientBoostingRegressor-10-1.0,MAE: 2.961457059868421 | RMSE: 3.254676441543414 | MSE: 10.592918739137701 | R2: -4.811692588267615
112,GradientBoostingRegressor-10-2.0,MAE: 1.114263524780702 | RMSE: 1.3522084102313645 | MSE: 1.8284675847004344 | R2: -0.003169359794044313
113,GradientBoostingRegressor-100-0.1,MAE: 2.951850487079503 | RMSE: 3.2459377874143995 | MSE: 10.536112119764686 | R2: -4.780526238661353
114,GradientBoostingRegressor-100-0.5,MAE: 2.9614570807479272 | RMSE: 3.25467646054185 | MSE: 10.592918862805224 | R2: -4.811692656116491
115,GradientBoostingRegressor-100-1.0,MAE: 2.961457059868421 | RMSE: 3.254676441543414 | MSE: 10.592918739137701 | R2: -4.811692588267615
116,GradientBoostingRegressor-100-2.0,MAE: 1.114263524780702 | RMSE: 1.3522084102313645 | MSE: 1.8284675847004344 | R2: -0.003169359794044313
117,GradientBoostingRegressor-200-0.1,MAE: 2.9606514177198044 | RMSE: 3.253943398238432 | MSE: 10.588147638939475 | R2: -4.8090749747143775
118,GradientBoostingRegressor-200-0.5,MAE: 2.961457059870169 | RMSE: 3.2546764415450045 | MSE: 10.592918739148052 | R2: -4.811692588273295
119,GradientBoostingRegressor-200-1.0,MAE: 2.961457059868421 | RMSE: 3.254676441543414 | MSE: 10.592918739137701 | R2: -4.811692588267615
120,GradientBoostingRegressor-200-2.0,MAE: 1.114263524780702 | RMSE: 1.3522084102313645 | MSE: 1.8284675847004344 | R2: -0.003169359794044313
121,SVR-0.01-2-0.01,MAE: 1.0907025542543871 | RMSE: 1.3560821166447654 | MSE: 1.8389587070837474 | R2: -0.008925202890663009
122,SVR-0.01-2-0.1,MAE: 1.0910657290468604 | RMSE: 1.3557169393090267 | MSE: 1.8379684195294355 | R2: -0.008381892120385537
123,SVR-0.01-2-1,MAE: 1.1085993466337463 | RMSE: 1.3506207978016058 | MSE: 1.824176539454246 | R2: -0.0008151233019757509
124,SVR-0.01-3-0.01,MAE: 1.09070231208562 | RMSE: 1.3560823639411022 | MSE: 1.8389593777920876 | R2: -0.008925570867684751
125,SVR-0.01-3-0.1,MAE: 1.0910654923283354 | RMSE: 1.3557171736297993 | MSE: 1.8379690548747716 | R2: -0.008382240695869791
126,SVR-0.01-3-1,MAE: 1.1085990752521504 | RMSE: 1.350620738942034 | MSE: 1.8241763804603257 | R2: -0.0008150360716467908
127,SVR-0.01-4-0.01,MAE: 1.0907023128858828 | RMSE: 1.3560823631238863 | MSE: 1.838959375575664 | R2: -0.008925569651667464
128,SVR-0.01-4-0.1,MAE: 1.091065492555995 | RMSE: 1.3557171734044433 | MSE: 1.8379690542637332 | R2: -0.008382240360630178
129,SVR-0.01-4-1,MAE: 1.108599076092149 | RMSE: 1.350620739124215 | MSE: 1.824176380952441 | R2: -0.0008150363416403739
130,SVR-0.1-2-0.01,MAE: 1.0907025542200712 | RMSE: 1.3560821166798076 | MSE: 1.8389587071787872 | R2: -0.008925202942805521
131,SVR-0.1-2-0.1,MAE: 1.0910657290125443 | RMSE: 1.355716939342995 | MSE: 1.8379684196215382 | R2: -0.008381892170916672
132,SVR-0.1-2-1,MAE: 1.1085993465905377 | RMSE: 1.350620797792234 | MSE: 1.8241765394289309 | R2: -0.0008151232880868609
133,SVR-0.1-3-0.01,MAE: 1.0907023121183888 | RMSE: 1.3560823639076396 | MSE: 1.8389593777013316 | R2: -0.008925570817892359
134,SVR-0.1-3-0.1,MAE: 1.0910654923611038 | RMSE: 1.3557171735973625 | MSE: 1.8379690547868213 | R2: -0.008382240647616834
135,SVR-0.1-3-1,MAE: 1.1085990752925607 | RMSE: 1.350620738950798 | MSE: 1.8241763804839999 | R2: -0.00081503608463529
136,SVR-0.1-4-0.01,MAE: 1.0907023128271631 | RMSE: 1.3560823631838503 | MSE: 1.838959375738296 | R2: -0.008925569740893868
137,SVR-0.1-4-0.1,MAE: 1.0910654925168484 | RMSE: 1.3557171734431939 | MSE: 1.837969054368803 | R2: -0.008382240418275622
138,SVR-0.1-4-1,MAE: 1.1085990760211606 | RMSE: 1.3506207391088187 | MSE: 1.824176380910852 | R2: -0.0008150363188232923
139,SVR-1-2-0.01,MAE: 1.0907025538769104 | RMSE: 1.3560821170302308 | MSE: 1.8389587081291925 | R2: -0.00892520346423531
140,SVR-1-2-0.1,MAE: 1.0910657286693781 | RMSE: 1.3557169396826818 | MSE: 1.8379684205425766 | R2: -0.008381892676234681
141,SVR-1-2-1,MAE: 1.1085993461584451 | RMSE: 1.3506207976985154 | MSE: 1.8241765391757743 | R2: -0.0008151231491952959
142,SVR-1-3-0.01,MAE: 1.0907023124460729 | RMSE: 1.3560823635730135 | MSE: 1.8389593767937706 | R2: -0.008925570319968656
143,SVR-1-3-0.1,MAE: 1.0910654926887882 | RMSE: 1.3557171732729938 | MSE: 1.8379690539073168 | R2: -0.00838224016508593
144,SVR-1-3-1,MAE: 1.108599075696666 | RMSE: 1.3506207390384417 | MSE: 1.8241763807207463 | R2: -0.0008150362145236123
145,SVR-1-4-0.01,MAE: 1.0907023122399648 | RMSE: 1.356082363783488 | MSE: 1.838959377364612 | R2: -0.0089255706331548
146,SVR-1-4-0.1,MAE: 1.0910654921253826 | RMSE: 1.3557171738306983 | MSE: 1.837969055419496 | R2: -0.008382240994727175
147,SVR-1-4-1,MAE: 1.1085990753112762 | RMSE: 1.350620738954857 | MSE: 1.8241763804949642 | R2: -0.0008150360906507004
148,SVR-10-2-0.01,MAE: 1.0907025529375032 | RMSE: 1.3560821179895188 | MSE: 1.838958710730939 | R2: -0.008925204891655936
149,SVR-10-2-0.1,MAE: 1.0910657277299172 | RMSE: 1.3557169406126173 | MSE: 1.8379684230640347 | R2: -0.008381894059605877
150,SVR-10-2-1,MAE: 1.108599345397806 | RMSE: 1.3506207975335374 | MSE: 1.8241765387301285 | R2: -0.0008151229046964303
151,SVR-10-3-0.01,MAE: 1.0907023136032203 | RMSE: 1.3560823623913532 | MSE: 1.8389593735889131 | R2: -0.008925568561657604
152,SVR-10-3-0.1,MAE: 1.0910654938365163 | RMSE: 1.3557171721368797 | MSE: 1.8379690508268178 | R2: -0.008382238475002968
153,SVR-10-3-1,MAE: 1.1085990765615479 | RMSE: 1.3506207392260197 | MSE: 1.8241763812274396 | R2: -0.0008150364925156861
154,SVR-10-4-0.01,MAE: 1.0907023114454875 | RMSE: 1.3560823645947953 | MSE: 1.8389593795650114 | R2: -0.008925571840380675
155,SVR-10-4-0.1,MAE: 1.0910654916177642 | RMSE: 1.3557171743331804 | MSE: 1.8379690567819431 | R2: -0.008382241742219243
156,SVR-10-4-1,MAE: 1.1085990758586803 | RMSE: 1.3506207390735796 | MSE: 1.8241763808156626 | R2: -0.0008150362665984012
157,SVR-100-2-0.01,MAE: 1.090702552995876 | RMSE: 1.3560821179299105 | MSE: 1.8389587105692715 | R2: -0.008925204802958886
158,SVR-100-2-0.1,MAE: 1.091065727787754 | RMSE: 1.3557169405553668 | MSE: 1.8379684229088042 | R2: -0.008381893974440446
159,SVR-100-2-1,MAE: 1.1085993464074833 | RMSE: 1.3506207977525306 | MSE: 1.8241765393216822 | R2: -0.0008151232292461508
160,SVR-100-3-0.01,MAE: 1.090702346371639 | RMSE: 1.3560823289288195 | MSE: 1.8389592828330112 | R2: -0.00892551876939418
161,SVR-100-3-0.1,MAE: 1.091065526604947 | RMSE: 1.3557171397000807 | MSE: 1.8379689628765683 | R2: -0.008382190222030683
162,SVR-100-3-1,MAE: 1.1085991169720713 | RMSE: 1.350620747990404 | MSE: 1.8241764049021583 | R2: -0.0008150494813989884
163,SVR-100-4-0.01,MAE: 1.0907023114020566 | RMSE: 1.3560823646391462 | MSE: 1.838959379685298 | R2: -0.008925571906374552
164,SVR-100-4-0.1,MAE: 1.0910654915667575 | RMSE: 1.355717174383671 | MSE: 1.8379690569188445 | R2: -0.008382241817328717
165,SVR-100-4-1,MAE: 1.1085990759836024 | RMSE: 1.3506207391006733 | MSE: 1.824176380888849 | R2: -0.0008150363067513933
166,SVR-1000-2-0.01,MAE: 1.0907025530504508 | RMSE: 1.3560821178741809 | MSE: 1.8389587104181238 | R2: -0.00892520472003322
167,SVR-1000-2-0.1,MAE: 1.0910657278369633 | RMSE: 1.3557169405066563 | MSE: 1.8379684227767286 | R2: -0.00838189390197841
168,SVR-1000-2-1,MAE: 1.1085993463844614 | RMSE: 1.3506207977475373 | MSE: 1.824176539308194 | R2: -0.0008151232218458482
169,SVR-1000-3-0.01,MAE: 1.0907026740558292 | RMSE: 1.356081994308571 | MSE: 1.8389583752879108 | R2: -0.008925020854394061
170,SVR-1000-3-0.1,MAE: 1.091065854289252 | RMSE: 1.355716815337186 | MSE: 1.8379680833880017 | R2: -0.008381707699950836
171,SVR-1000-3-1,MAE: 1.108599521077331 | RMSE: 1.3506208356380907 | MSE: 1.824176641659734 | R2: -0.0008151793759334502
172,SVR-1000-4-0.01,MAE: 1.0907023111970175 | RMSE: 1.356082364848529 | MSE: 1.8389593802531785 | R2: -0.008925572217936217
173,SVR-1000-4-0.1,MAE: 1.0910654914727083 | RMSE: 1.3557171744767684 | MSE: 1.8379690571712726 | R2: -0.008382241955820824
174,SVR-1000-4-1,MAE: 1.1085990759382627 | RMSE: 1.3506207390908398 | MSE: 1.8241763808622862 | R2: -0.0008150362921779397
