,Classifier,Accuracy
15,RandomForestRegressor-50-10-10-1,MAE: 0.5463003511750203 | RMSE: 0.7145302796067619 | MSE: 0.5105535204749173 | R2: 0.7198902225224137
16,RandomForestRegressor-50-10-10-2,MAE: 0.5582046631462613 | RMSE: 0.7246317353614273 | MSE: 0.5250911518929137 | R2: 0.711914305134246
17,RandomForestRegressor-50-10-10-4,MAE: 0.547055237217305 | RMSE: 0.7073315133914949 | MSE: 0.5003178698367026 | R2: 0.7255059037539164
18,RandomForestRegressor-50-20-2-1,MAE: 0.5550531645457829 | RMSE: 0.7420700845971693 | MSE: 0.5506680104540499 | R2: 0.69788183278253
19,RandomForestRegressor-50-20-2-2,MAE: 0.5529875135754545 | RMSE: 0.7196591853858828 | MSE: 0.5179093431102725 | R2: 0.7158545284004002
20,RandomForestRegressor-50-20-2-4,MAE: 0.5464582657119783 | RMSE: 0.7201325645058848 | MSE: 0.5185909104618224 | R2: 0.7154805936971373
21,RandomForestRegressor-50-20-5-1,MAE: 0.5578811566554883 | RMSE: 0.7340922758599607 | MSE: 0.5388914694772566 | R2: 0.7043429071658713
22,RandomForestRegressor-50-20-5-2,MAE: 0.5444232052206429 | RMSE: 0.7129925095930094 | MSE: 0.5083583187357377 | R2: 0.7210945966889224
23,RandomForestRegressor-50-20-5-4,MAE: 0.5406033893598513 | RMSE: 0.7060739547699816 | MSE: 0.498540429604522 | R2: 0.7264810774976068
24,RandomForestRegressor-50-20-10-1,MAE: 0.5317274898327451 | RMSE: 0.6984226672974034 | MSE: 0.4877942221948195 | R2: 0.7323768702902209
25,RandomForestRegressor-50-20-10-2,MAE: 0.5457724020988218 | RMSE: 0.7242502741389667 | MSE: 0.5245384595903684 | R2: 0.7122175339078631
26,RandomForestRegressor-50-20-10-4,MAE: 0.5500427993557173 | RMSE: 0.7141283499375737 | MSE: 0.5099793001845616 | R2: 0.7202052623983606
27,RandomForestRegressor-100-None-2-1,MAE: 0.5515822231747803 | RMSE: 0.7328301671096175 | MSE: 0.5370400538259098 | R2: 0.7053586667391966
28,RandomForestRegressor-100-None-2-2,MAE: 0.5353092253394784 | RMSE: 0.7048760825616845 | MSE: 0.49685029176750667 | R2: 0.7274083537075376
29,RandomForestRegressor-100-None-2-4,MAE: 0.5392804973113536 | RMSE: 0.703683277498594 | MSE: 0.49517015503116335 | R2: 0.7283301429195899
30,RandomForestRegressor-100-None-5-1,MAE: 0.5356054275485883 | RMSE: 0.7199989268693656 | MSE: 0.518398454693038 | R2: 0.7155861825147765
31,RandomForestRegressor-100-None-5-2,MAE: 0.5379622267116829 | RMSE: 0.7077211013206449 | MSE: 0.5008691572545065 | R2: 0.7252034457554217
32,RandomForestRegressor-100-None-5-4,MAE: 0.5357439551100193 | RMSE: 0.7017290651336368 | MSE: 0.4924236808533278 | R2: 0.7298369668664424
33,RandomForestRegressor-100-None-10-1,MAE: 0.5424431460190703 | RMSE: 0.7078665396926968 | MSE: 0.5010750380165122 | R2: 0.7250904914575478
34,RandomForestRegressor-100-None-10-2,MAE: 0.5391362984930236 | RMSE: 0.7096253407374851 | MSE: 0.5035681242167918 | R2: 0.7237226861388357
35,RandomForestRegressor-100-None-10-4,MAE: 0.5472112220268219 | RMSE: 0.7198907325886578 | MSE: 0.5182426668670344 | R2: 0.7156716538542651
36,RandomForestRegressor-100-10-2-1,MAE: 0.5389709335448805 | RMSE: 0.7133887200995173 | MSE: 0.5089234659652273 | R2: 0.7207845346516513
37,RandomForestRegressor-100-10-2-2,MAE: 0.5356987940226348 | RMSE: 0.697601965077542 | MSE: 0.4866485016800482 | R2: 0.7330054577067675
38,RandomForestRegressor-100-10-2-4,MAE: 0.5492704773360493 | RMSE: 0.7120101929034709 | MSE: 0.5069585147984378 | R2: 0.7218625842821224
39,RandomForestRegressor-100-10-5-1,MAE: 0.542631410361486 | RMSE: 0.7122103280115211 | MSE: 0.5072435513262784 | R2: 0.7217062020123219
40,RandomForestRegressor-100-10-5-2,MAE: 0.5385275443724534 | RMSE: 0.7038082531029065 | MSE: 0.49534605713576485 | R2: 0.7282336360943467
41,RandomForestRegressor-100-10-5-4,MAE: 0.54771733132675 | RMSE: 0.7127883434189834 | MSE: 0.5080672225139787 | R2: 0.7212543035455623
42,RandomForestRegressor-100-10-10-1,MAE: 0.5447018888657167 | RMSE: 0.7103110348740364 | MSE: 0.5045417662638245 | R2: 0.7231885077496956
43,RandomForestRegressor-100-10-10-2,MAE: 0.5451486151266776 | RMSE: 0.7129891568508809 | MSE: 0.5083535377869302 | R2: 0.7210972197058108
44,RandomForestRegressor-100-10-10-4,MAE: 0.5489928921192458 | RMSE: 0.7066707765058593 | MSE: 0.4993835863673942 | R2: 0.7260184884765633
45,RandomForestRegressor-100-20-2-1,MAE: 0.5383094786799161 | RMSE: 0.7204583462171923 | MSE: 0.5190602286340117 | R2: 0.7152231072564291
46,RandomForestRegressor-100-20-2-2,MAE: 0.5353762580138887 | RMSE: 0.7084689536399339 | MSE: 0.5019282582716628 | R2: 0.724622381208132
47,RandomForestRegressor-100-20-2-4,MAE: 0.5507617246836078 | RMSE: 0.7243938091111836 | MSE: 0.5247463906786098 | R2: 0.7121034547202321
48,RandomForestRegressor-100-20-5-1,MAE: 0.539349896950917 | RMSE: 0.7068991927851159 | MSE: 0.49970646876024855 | R2: 0.7258413424740644
49,RandomForestRegressor-100-20-5-2,MAE: 0.5269379932955714 | RMSE: 0.6977407390388164 | MSE: 0.48684213891443373 | R2: 0.7328992206905489
50,RandomForestRegressor-100-20-5-4,MAE: 0.5360090866968568 | RMSE: 0.7078432214311092 | MSE: 0.5010420261259704 | R2: 0.7251086030813894
51,RandomForestRegressor-100-20-10-1,MAE: 0.5378183519472864 | RMSE: 0.7071384260775345 | MSE: 0.5000447536354128 | R2: 0.7256557460629023
52,RandomForestRegressor-100-20-10-2,MAE: 0.5326257686730188 | RMSE: 0.6983219196891931 | MSE: 0.4876535035183999 | R2: 0.7324540741005132
53,RandomForestRegressor-100-20-10-4,MAE: 0.539436064172784 | RMSE: 0.7016134477597793 | MSE: 0.4922614300773646 | R2: 0.7299259840349233
54,LinearRegression-0.001-l1-liblinear,MAE: 0.6790385707435869 | RMSE: 0.8715972295947909 | MSE: 0.7596817306373147 | R2: 0.5832086706117228
55,"MLPRegressor-(50,)-relu-0.0001-200",MAE: 523.337998330737 | RMSE: 1622.4694578351005 | MSE: 2632407.1416077246 | R2: -1444241.2764615412
56,"MLPRegressor-(50,)-relu-0.0001-500",MAE: 1167.547185150208 | RMSE: 4669.442114661025 | MSE: 21803689.662170026 | R2: -11962362.228402892
57,"MLPRegressor-(50,)-relu-0.0001-1000",MAE: 1664.0470519854568 | RMSE: 5351.027454207967 | MSE: 28633494.815687392 | R2: -15709462.434444873
58,"MLPRegressor-(50,)-relu-0.001-200",MAE: 106842.36778999453 | RMSE: 919331.828202652 | MSE: 845171010346.4305 | R2: -463694116569.63696
59,"MLPRegressor-(50,)-relu-0.001-500",MAE: 2349.2004110911457 | RMSE: 6493.630751327002 | MSE: 42167240.334579684 | R2: -23134608.46459832
60,"MLPRegressor-(50,)-relu-0.001-1000",MAE: 498.4193889085817 | RMSE: 1158.8105219489642 | MSE: 1342841.8257796308 | R2: -736734.9344752718
61,"MLPRegressor-(50,)-relu-0.01-200",MAE: 3898.177368620726 | RMSE: 26677.936330806286 | MSE: 711712286.870554 | R2: -390473401.5101469
62,"MLPRegressor-(50,)-relu-0.01-500",MAE: 21177.74831913934 | RMSE: 179035.8208508922 | MSE: 32053825147.75277 | R2: -17585991416.88425
63,"MLPRegressor-(50,)-relu-0.01-1000",MAE: 1759.1623081079283 | RMSE: 6452.835042905688 | MSE: 41639080.09095165 | R2: -22844838.945082445
64,"MLPRegressor-(50,)-tanh-0.0001-200",MAE: 1.1552271933342737 | RMSE: 1.4146495545652338 | MSE: 2.0012333622316145 | R2: -0.09795547243309821
65,"MLPRegressor-(50,)-tanh-0.0001-500",MAE: 1.3814852595655964 | RMSE: 1.7184530491218335 | MSE: 2.9530808820361267 | R2: -0.6201765252171871
66,"MLPRegressor-(50,)-tanh-0.0001-1000",MAE: 1.1959583347087182 | RMSE: 1.4714178146597345 | MSE: 2.1650703852980286 | R2: -0.18784291857397362
67,"MLPRegressor-(50,)-tanh-0.001-200",MAE: 1.1321848051903705 | RMSE: 1.376678736361468 | MSE: 1.8952443431498083 | R2: -0.03980572052764453
68,"MLPRegressor-(50,)-tanh-0.001-500",MAE: 1.1872590986734362 | RMSE: 1.4574204057198157 | MSE: 2.124074239008512 | R2: -0.16535081744437363
69,"MLPRegressor-(50,)-tanh-0.001-1000",MAE: 1.1539398837359267 | RMSE: 1.4000607182803955 | MSE: 1.960170014871817 | R2: -0.07542650214857582
70,"MLPRegressor-(50,)-tanh-0.01-200",MAE: 1.1340802517442385 | RMSE: 1.4097264137586034 | MSE: 1.987328561648693 | R2: -0.09032675097500431
71,"MLPRegressor-(50,)-tanh-0.01-500",MAE: 1.1216269597912059 | RMSE: 1.385295193654181 | MSE: 1.919042773561375 | R2: -0.05286247712526615
72,"MLPRegressor-(50,)-tanh-0.01-1000",MAE: 1.1522648261279427 | RMSE: 1.4349763224230276 | MSE: 2.0591570459147173 | R2: -0.12973468753294415
73,"MLPRegressor-(100,)-relu-0.0001-200",MAE: 1254.4022370748314 | RMSE: 3955.7540807186615 | MSE: 15647990.347122343 | R2: -8585103.0455595
74,"MLPRegressor-(100,)-relu-0.0001-500",MAE: 2118.796398861827 | RMSE: 6449.216735567003 | MSE: 41592396.5023175 | R2: -22819226.488993607
75,"MLPRegressor-(100,)-relu-0.0001-1000",MAE: 4233.186723669275 | RMSE: 15967.896855554012 | MSE: 254973729.98961172 | R2: -139888633.4052329
76,"MLPRegressor-(100,)-relu-0.001-200",MAE: 1100.442570375725 | RMSE: 3305.8798654172538 | MSE: 10928841.684571201 | R2: -5995992.151717781
77,"MLPRegressor-(100,)-relu-0.001-500",MAE: 5360.53565217358 | RMSE: 45568.951860212175 | MSE: 2076529373.6383345 | R2: -1139265830.0032773
78,"MLPRegressor-(100,)-relu-0.001-1000",MAE: 1073.1665266775863 | RMSE: 3497.3786125522374 | MSE: 12231657.159537813 | R2: -6710768.05307244
79,"MLPRegressor-(100,)-relu-0.01-200",MAE: 6141.877106221136 | RMSE: 43150.910257542826 | MSE: 1862001056.054515 | R2: -1021567142.4197552
80,"MLPRegressor-(100,)-relu-0.01-500",MAE: 716.8724297668234 | RMSE: 2559.0510820765257 | MSE: 6548742.440677038 | R2: -3592897.127721734
81,"MLPRegressor-(100,)-relu-0.01-1000",MAE: 1655.5199694064286 | RMSE: 4774.083534310607 | MSE: 22791873.59257566 | R2: -12504518.867721273
82,"MLPRegressor-(100,)-tanh-0.0001-200",MAE: 1.1842644252580379 | RMSE: 1.43086033435641 | MSE: 2.0473612964345373 | R2: -0.12326307460781716
83,"MLPRegressor-(100,)-tanh-0.0001-500",MAE: 1.269415380506387 | RMSE: 1.5342852826259044 | MSE: 2.354031328482451 | R2: -0.29151433719059194
84,"MLPRegressor-(100,)-tanh-0.0001-1000",MAE: 1.159499181142179 | RMSE: 1.4669529278408378 | MSE: 2.151950892500806 | R2: -0.18064504790875824
85,"MLPRegressor-(100,)-tanh-0.001-200",MAE: 1.1464731440751526 | RMSE: 1.4124065596184767 | MSE: 1.9948922896533017 | R2: -0.09447651017419889
86,"MLPRegressor-(100,)-tanh-0.001-500",MAE: 1.190735474512314 | RMSE: 1.4856391283474744 | MSE: 2.207123619677043 | R2: -0.2109149798794392
87,"MLPRegressor-(100,)-tanh-0.001-1000",MAE: 1.180358550792213 | RMSE: 1.448999726943053 | MSE: 2.099600208681042 | R2: -0.1519234001138059
88,"MLPRegressor-(100,)-tanh-0.01-200",MAE: 1.1920698545843837 | RMSE: 1.4264707432480017 | MSE: 2.0348187813425063 | R2: -0.11638175664497163
89,"MLPRegressor-(100,)-tanh-0.01-500",MAE: 1.1874491787196817 | RMSE: 1.4432385679346493 | MSE: 2.0829375639740575 | R2: -0.14278161670837597
90,"MLPRegressor-(100,)-tanh-0.01-1000",MAE: 1.173092295059262 | RMSE: 1.476401932839759 | MSE: 2.1797626672929766 | R2: -0.1959036833619916
91,"MLPRegressor-(50, 50)-relu-0.0001-200",MAE: 1673.9730193993946 | RMSE: 13469.185299743112 | MSE: 181418952.63881594 | R2: -99533584.44390267
92,"MLPRegressor-(50, 50)-relu-0.0001-500",MAE: 14405.565275826586 | RMSE: 126387.78387931403 | MSE: 15973871913.924189 | R2: -8763895512.055407
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",MAE: 981.6314670955381 | RMSE: 5422.294321642882 | MSE: 29401275.710520644 | R2: -16130697.284423446
94,"MLPRegressor-(50, 50)-relu-0.001-200",MAE: 37004.69642599685 | RMSE: 316617.74234939896 | MSE: 100246794770.43037 | R2: -54999341399.81214
95,"MLPRegressor-(50, 50)-relu-0.001-500",MAE: 29191.483629957103 | RMSE: 246524.7468092013 | MSE: 60774450789.340805 | R2: -33343258255.430157
96,"MLPRegressor-(50, 50)-relu-0.001-1000",MAE: 493.43820279838883 | RMSE: 2967.934976610253 | MSE: 8808638.025386505 | R2: -4832764.886868147
97,"MLPRegressor-(50, 50)-relu-0.01-200",MAE: 155537.214289543 | RMSE: 1344340.8447298307 | MSE: 1807252306808.9148 | R2: -991529822445.8317
98,"MLPRegressor-(50, 50)-relu-0.01-500",MAE: 14465.75943431021 | RMSE: 124446.22603067305 | MSE: 15486863173.277367 | R2: -8496703328.471349
99,"MLPRegressor-(50, 50)-relu-0.01-1000",MAE: 1645.5789915744783 | RMSE: 12934.275100208904 | MSE: 167295472.36788407 | R2: -91784886.69284259
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",MAE: 1.0646452257317076 | RMSE: 1.2939844775240648 | MSE: 1.6743958280732267 | R2: 0.0813604764203516
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",MAE: 1.1286026647188492 | RMSE: 1.3752590294628222 | MSE: 1.8913373981190238 | R2: -0.0376622165475482
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",MAE: 1.084346781046009 | RMSE: 1.3033853641544277 | MSE: 1.69881340749197 | R2: 0.06796403028251419
103,"MLPRegressor-(50, 50)-tanh-0.001-200",MAE: 1.4591700900894318 | RMSE: 1.7225999476518636 | MSE: 2.967350579650203 | R2: -0.6280054435637561
104,"MLPRegressor-(50, 50)-tanh-0.001-500",MAE: 1.0441582439359798 | RMSE: 1.3214877823656885 | MSE: 1.7463299589417853 | R2: 0.04189457797371565
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",MAE: 1.1171523422560612 | RMSE: 1.3743908932877986 | MSE: 1.8889503275524333 | R2: -0.03635257558256377
106,"MLPRegressor-(50, 50)-tanh-0.01-200",MAE: 1.1626131000915725 | RMSE: 1.4280597271922866 | MSE: 2.0393545844285077 | R2: -0.1188702769315817
107,"MLPRegressor-(50, 50)-tanh-0.01-500",MAE: 1.2275147492952754 | RMSE: 1.4718194771942834 | MSE: 2.1662525734484537 | R2: -0.18849151357228866
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",MAE: 1.1484374474097718 | RMSE: 1.383255208387731 | MSE: 1.9133949715317853 | R2: -0.04976387040471253
109,GradientBoostingRegressor-10-0.1,MAE: 0.8176659293927454 | RMSE: 0.9709094564524583 | MSE: 0.942665172628808 | R2: 0.48281674466703006
110,GradientBoostingRegressor-10-0.5,MAE: 0.6278618431316894 | RMSE: 0.8042145833916972 | MSE: 0.646761096139881 | R2: 0.6451613798444034
111,GradientBoostingRegressor-10-1.0,MAE: 0.7293391328147077 | RMSE: 1.0269774421750284 | MSE: 1.0546826667363636 | R2: 0.4213595338365629
112,GradientBoostingRegressor-10-2.0,MAE: 1.198051187239326 | RMSE: 1.4950032450707698 | MSE: 2.2350347027721322 | R2: -0.22622809978046599
113,GradientBoostingRegressor-100-0.1,MAE: 0.5567981620335379 | RMSE: 0.7094692204510558 | MSE: 0.5033465747674288 | R2: 0.7238442368959506
114,GradientBoostingRegressor-100-0.5,MAE: 0.5818086007014757 | RMSE: 0.7880135893132207 | MSE: 0.6209654169423053 | R2: 0.6593139058189472
115,GradientBoostingRegressor-100-1.0,MAE: 0.7742161471127293 | RMSE: 1.0823425604263426 | MSE: 1.171465418110251 | R2: 0.3572879151155105
116,GradientBoostingRegressor-100-2.0,MAE: 1.1980511872393251 | RMSE: 1.4950032450707693 | MSE: 2.2350347027721305 | R2: -0.2262280997804651
117,GradientBoostingRegressor-200-0.1,MAE: 0.5297938549773757 | RMSE: 0.7044725444321448 | MSE: 0.4962815658587002 | R2: 0.7277203791492843
118,GradientBoostingRegressor-200-0.5,MAE: 0.5718166183509051 | RMSE: 0.7897617146797402 | MSE: 0.6237235659738833 | R2: 0.6578006765873348
119,GradientBoostingRegressor-200-1.0,MAE: 0.7915286247431303 | RMSE: 1.102399530589544 | MSE: 1.215284725044047 | R2: 0.33324691682206986
120,GradientBoostingRegressor-200-2.0,MAE: 1.1980511872393251 | RMSE: 1.4950032450707689 | MSE: 2.2350347027721296 | R2: -0.22622809978046465
121,SVR-0.01-2-0.01,MAE: 1.0907023105037166 | RMSE: 1.3560823655565164 | MSE: 1.8389593821733576 | R2: -0.008925573271422182
122,SVR-0.01-2-0.1,MAE: 1.091065491004008 | RMSE: 1.355717174940726 | MSE: 1.8379690584292632 | R2: -0.008382242646003846
123,SVR-0.01-2-1,MAE: 1.108599073641653 | RMSE: 1.3506207385927447 | MSE: 1.8241763795168113 | R2: -0.000815035553997534
124,SVR-0.01-3-0.01,MAE: 1.0907023126362516 | RMSE: 1.356082363378806 | MSE: 1.838959376267048 | R2: -0.008925570030987817
125,SVR-0.01-3-0.1,MAE: 1.091065492866425 | RMSE: 1.3557171730971547 | MSE: 1.8379690534305404 | R2: -0.008382239903507616
126,SVR-0.01-3-1,MAE: 1.108599075836562 | RMSE: 1.3506207390687828 | MSE: 1.824176380802705 | R2: -0.0008150362594894212
127,SVR-0.01-4-0.01,MAE: 1.0907023078089704 | RMSE: 1.3560823683083492 | MSE: 1.8389593896367809 | R2: -0.008925577366150073
128,SVR-0.01-4-0.1,MAE: 1.0910654881488115 | RMSE: 1.3557171777670316 | MSE: 1.837969066092605 | R2: -0.00838224685041511
129,SVR-0.01-4-1,MAE: 1.108599070868458 | RMSE: 1.3506207379912867 | MSE: 1.824176377892128 | R2: -0.0008150346626323302
130,SVR-0.1-2-0.01,MAE: 1.0907023105000895 | RMSE: 1.3560823655602205 | MSE: 1.8389593821834036 | R2: -0.008925573276933774
131,SVR-0.1-2-0.1,MAE: 1.0910654910015898 | RMSE: 1.3557171749431194 | MSE: 1.8379690584357529 | R2: -0.008382242649564553
132,SVR-0.1-2-1,MAE: 1.1085990736365556 | RMSE: 1.3506207385916391 | MSE: 1.8241763795138248 | R2: -0.0008150355523590669
133,SVR-0.1-3-0.01,MAE: 1.0907023126397093 | RMSE: 1.356082363375275 | MSE: 1.8389593762574716 | R2: -0.00892557002573402
134,SVR-0.1-3-0.1,MAE: 1.0910654928698824 | RMSE: 1.3557171730937319 | MSE: 1.8379690534212598 | R2: -0.008382239898416133
135,SVR-0.1-3-1,MAE: 1.10859907584149 | RMSE: 1.3506207390698515 | MSE: 1.824176380805592 | R2: -0.0008150362610732653
136,SVR-0.1-4-0.01,MAE: 1.0907023078052072 | RMSE: 1.356082368312192 | MSE: 1.8389593896472036 | R2: -0.00892557737186861
137,SVR-0.1-4-0.1,MAE: 1.0910654881450483 | RMSE: 1.3557171777707568 | MSE: 1.8379690661027057 | R2: -0.008382246855956899
138,SVR-0.1-4-1,MAE: 1.1085990708630837 | RMSE: 1.3506207379901212 | MSE: 1.8241763778889797 | R2: -0.0008150346609048231
139,SVR-1-2-0.01,MAE: 1.0907023104638178 | RMSE: 1.3560823655972607 | MSE: 1.8389593822838628 | R2: -0.008925573332049686
140,SVR-1-2-0.1,MAE: 1.0910654909774087 | RMSE: 1.355717174967056 | MSE: 1.8379690585006554 | R2: -0.008382242685172514
141,SVR-1-2-1,MAE: 1.1085990735855813 | RMSE: 1.3506207385805837 | MSE: 1.8241763794839614 | R2: -0.0008150355359748396
142,SVR-1-3-0.01,MAE: 1.0907023126742847 | RMSE: 1.3560823633399672 | MSE: 1.8389593761617107 | R2: -0.008925569973195824
143,SVR-1-3-0.1,MAE: 1.091065492904458 | RMSE: 1.3557171730595063 | MSE: 1.8379690533284596 | R2: -0.008382239847502193
144,SVR-1-3-1,MAE: 1.1085990758907707 | RMSE: 1.3506207390805396 | MSE: 1.8241763808344629 | R2: -0.0008150362769130393
145,SVR-1-4-0.01,MAE: 1.0907023077675746 | RMSE: 1.3560823683506216 | MSE: 1.838959389751431 | R2: -0.008925577429051756
146,SVR-1-4-0.1,MAE: 1.091065488107416 | RMSE: 1.3557171778080082 | MSE: 1.8379690662037105 | R2: -0.008382246911372127
147,SVR-1-4-1,MAE: 1.1085990708093398 | RMSE: 1.350620737978465 | MSE: 1.8241763778574933 | R2: -0.000815034643630197
148,SVR-10-2-0.01,MAE: 1.0907023101011 | RMSE: 1.3560823659676624 | MSE: 1.8389593832884532 | R2: -0.008925573883207472
149,SVR-10-2-0.1,MAE: 1.091065490735597 | RMSE: 1.355717175206421 | MSE: 1.8379690591496778 | R2: -0.008382243041251902
150,SVR-10-2-1,MAE: 1.1085990730758373 | RMSE: 1.3506207384700288 | MSE: 1.8241763791853263 | R2: -0.0008150353721319004
151,SVR-10-3-0.01,MAE: 1.0907023130200406 | RMSE: 1.3560823629868868 | MSE: 1.8389593752040987 | R2: -0.008925569447812087
152,SVR-10-3-0.1,MAE: 1.0910654932502137 | RMSE: 1.3557171727172495 | MSE: 1.8379690524004524 | R2: -0.008382239338360797
153,SVR-10-3-1,MAE: 1.1085990763835756 | RMSE: 1.3506207391874205 | MSE: 1.8241763811231742 | R2: -0.0008150364353114448
154,SVR-10-4-0.01,MAE: 1.0907023073912507 | RMSE: 1.3560823687349177 | MSE: 1.8389593907937056 | R2: -0.008925578000884782
155,SVR-10-4-0.1,MAE: 1.0910654877310921 | RMSE: 1.3557171781805244 | MSE: 1.8379690672137639 | R2: -0.008382247465527293
156,SVR-10-4-1,MAE: 1.1085990702718997 | RMSE: 1.3506207378619037 | MSE: 1.8241763775426332 | R2: -0.0008150344708854895
157,SVR-100-2-0.01,MAE: 1.090702307786316 | RMSE: 1.3560823683314833 | MSE: 1.8389593896995247 | R2: -0.00892557740057387
158,SVR-100-2-0.1,MAE: 1.0910654891924074 | RMSE: 1.3557171767339953 | MSE: 1.8379690632915953 | R2: -0.008382245313671044
159,SVR-100-2-1,MAE: 1.108599069853243 | RMSE: 1.3506207377711044 | MSE: 1.8241763772973623 | R2: -0.0008150343363202417
160,SVR-100-3-0.01,MAE: 1.0907023136762868 | RMSE: 1.3560823623167388 | MSE: 1.8389593733865472 | R2: -0.008925568450631749
161,SVR-100-3-0.1,MAE: 1.0910654939064584 | RMSE: 1.3557171720676453 | MSE: 1.8379690506390935 | R2: -0.00838223837201002
162,SVR-100-3-1,MAE: 1.108599077309756 | RMSE: 1.350620739388293 | MSE: 1.8241763816657794 | R2: -0.0008150367330059805
163,SVR-100-4-0.01,MAE: 1.0907023101405162 | RMSE: 1.356082365927411 | MSE: 1.838959383179285 | R2: -0.008925573823313604
164,SVR-100-4-0.1,MAE: 1.0910654904803574 | RMSE: 1.3557171754590778 | MSE: 1.8379690598347398 | R2: -0.008382243417103918
165,SVR-100-4-1,MAE: 1.10859907420108 | RMSE: 1.3506207387140747 | MSE: 1.824176379844553 | R2: -0.0008150357338094771
166,SVR-1000-2-0.01,MAE: 1.0907022715145396 | RMSE: 1.3560824053717102 | MSE: 1.8389594901587232 | R2: -0.0089256325164484
167,SVR-1000-2-0.1,MAE: 1.0910654650112235 | RMSE: 1.3557172006705236 | MSE: 1.837969128193921 | R2: -0.008382280921644059
168,SVR-1000-2-1,MAE: 1.1085990188788213 | RMSE: 1.3506207267156967 | MSE: 1.8241763474340364 | R2: -0.0008150179521231316
169,SVR-1000-3-0.01,MAE: 1.090702348251852 | RMSE: 1.356082327008782 | MSE: 1.8389592776255532 | R2: -0.008925515912377335
170,SVR-1000-3-0.1,MAE: 1.0910655284820248 | RMSE: 1.3557171378420028 | MSE: 1.837968957838512 | R2: -0.008382187457954604
171,SVR-1000-3-1,MAE: 1.1085991265902762 | RMSE: 1.3506207500764462 | MSE: 1.824176410537062 | R2: -0.0008150525729291314
172,SVR-1000-4-0.01,MAE: 1.0907022725081241 | RMSE: 1.3560824043570738 | MSE: 1.8389594874068624 | R2: -0.00892563100666921
173,SVR-1000-4-0.1,MAE: 1.0910654528479657 | RMSE: 1.355717212710737 | MSE: 1.83796916084017 | R2: -0.008382298832662727
174,SVR-1000-4-1,MAE: 1.1085990204571032 | RMSE: 1.350620727057995 | MSE: 1.8241763483586673 | R2: -0.0008150184594120091
