,Classifier,Accuracy
62,LogisticRegression-0.1-l1-liblinear,Accuracy: 0.7302631578947368 | ROC-AUC: 0.7308225108225107 | Precision: 0.7571428571428571 | Recall: 0.6883116883116883 | F1: 0.7210884353741497
63,LogisticRegression-0.1-l1-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
64,LogisticRegression-0.1-l2-liblinear,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
65,LogisticRegression-0.1-l2-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
66,LogisticRegression-1-l1-liblinear,Accuracy: 0.7697368421052632 | ROC-AUC: 0.7701298701298701 | Precision: 0.7916666666666666 | Recall: 0.7402597402597403 | F1: 0.7651006711409396
67,LogisticRegression-1-l1-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
68,LogisticRegression-1-l2-liblinear,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
69,LogisticRegression-1-l2-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
70,LogisticRegression-10-l1-liblinear,Accuracy: 0.7697368421052632 | ROC-AUC: 0.76995670995671 | Precision: 0.7837837837837838 | Recall: 0.7532467532467533 | F1: 0.7682119205298014
71,LogisticRegression-10-l1-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
72,LogisticRegression-10-l2-liblinear,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
73,LogisticRegression-10-l2-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
74,LogisticRegression-100-l1-liblinear,Accuracy: 0.7763157894736842 | ROC-AUC: 0.7766233766233767 | Precision: 0.7945205479452054 | Recall: 0.7532467532467533 | F1: 0.7733333333333333
75,LogisticRegression-100-l1-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
76,LogisticRegression-100-l2-liblinear,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
77,LogisticRegression-100-l2-saga,Accuracy: 0.506578947368421 | ROC-AUC: 0.5 | Precision: 0.506578947368421 | Recall: 1.0 | F1: 0.6724890829694323
78,"MLPClassifier-(50,)-relu-0.0001-200",Accuracy: 0.5723684210526315 | ROC-AUC: 0.5758441558441558 | Precision: 0.6666666666666666 | Recall: 0.3116883116883117 | F1: 0.4247787610619469
79,"MLPClassifier-(50,)-relu-0.0001-500",Accuracy: 0.5394736842105263 | ROC-AUC: 0.5426839826839827 | Precision: 0.5897435897435898 | Recall: 0.2987012987012987 | F1: 0.39655172413793105
80,"MLPClassifier-(50,)-relu-0.0001-1000",Accuracy: 0.5197368421052632 | ROC-AUC: 0.524069264069264 | Precision: 0.5769230769230769 | Recall: 0.19480519480519481 | F1: 0.29126213592233013
81,"MLPClassifier-(50,)-relu-0.001-200",Accuracy: 0.5855263157894737 | ROC-AUC: 0.5848484848484848 | Precision: 0.5833333333333334 | Recall: 0.6363636363636364 | F1: 0.6086956521739131
82,"MLPClassifier-(50,)-relu-0.001-500",Accuracy: 0.4605263157894737 | ROC-AUC: 0.45645021645021644 | Precision: 0.4796747967479675 | Recall: 0.7662337662337663 | F1: 0.5900000000000001
83,"MLPClassifier-(50,)-relu-0.001-1000",Accuracy: 0.6710526315789473 | ROC-AUC: 0.6704761904761906 | Precision: 0.6626506024096386 | Recall: 0.7142857142857143 | F1: 0.6875000000000001
84,"MLPClassifier-(50,)-relu-0.01-200",Accuracy: 0.6118421052631579 | ROC-AUC: 0.6094372294372294 | Precision: 0.5865384615384616 | Recall: 0.7922077922077922 | F1: 0.6740331491712708
85,"MLPClassifier-(50,)-relu-0.01-500",Accuracy: 0.6381578947368421 | ROC-AUC: 0.6393939393939394 | Precision: 0.6774193548387096 | Recall: 0.5454545454545454 | F1: 0.60431654676259
86,"MLPClassifier-(50,)-relu-0.01-1000",Accuracy: 0.5197368421052632 | ROC-AUC: 0.515064935064935 | Precision: 0.5153846153846153 | Recall: 0.8701298701298701 | F1: 0.6473429951690821
87,"MLPClassifier-(50,)-tanh-0.0001-200",Accuracy: 0.5789473684210527 | ROC-AUC: 0.5823376623376624 | Precision: 0.6756756756756757 | Recall: 0.3246753246753247 | F1: 0.43859649122807015
88,"MLPClassifier-(50,)-tanh-0.0001-500",Accuracy: 0.5657894736842105 | ROC-AUC: 0.569004329004329 | Precision: 0.6410256410256411 | Recall: 0.3246753246753247 | F1: 0.43103448275862066
89,"MLPClassifier-(50,)-tanh-0.0001-1000",Accuracy: 0.46710526315789475 | ROC-AUC: 0.4709090909090909 | Precision: 0.4375 | Recall: 0.18181818181818182 | F1: 0.2568807339449541
90,"MLPClassifier-(50,)-tanh-0.001-200",Accuracy: 0.5 | ROC-AUC: 0.5025108225108226 | Precision: 0.5106382978723404 | Recall: 0.3116883116883117 | F1: 0.3870967741935484
91,"MLPClassifier-(50,)-tanh-0.001-500",Accuracy: 0.45394736842105265 | ROC-AUC: 0.45792207792207795 | Precision: 0.4 | Recall: 0.15584415584415584 | F1: 0.22429906542056077
92,"MLPClassifier-(50,)-tanh-0.001-1000",Accuracy: 0.4934210526315789 | ROC-AUC: 0.4961904761904761 | Precision: 0.5 | Recall: 0.2857142857142857 | F1: 0.36363636363636365
93,"MLPClassifier-(50,)-tanh-0.01-200",Accuracy: 0.5197368421052632 | ROC-AUC: 0.5232034632034632 | Precision: 0.5555555555555556 | Recall: 0.2597402597402597 | F1: 0.35398230088495575
94,"MLPClassifier-(50,)-tanh-0.01-500",Accuracy: 0.506578947368421 | ROC-AUC: 0.5105627705627706 | Precision: 0.5333333333333333 | Recall: 0.2077922077922078 | F1: 0.2990654205607477
95,"MLPClassifier-(50,)-tanh-0.01-1000",Accuracy: 0.5 | ROC-AUC: 0.5026839826839827 | Precision: 0.5111111111111111 | Recall: 0.2987012987012987 | F1: 0.3770491803278688
96,"MLPClassifier-(100,)-relu-0.0001-200",Accuracy: 0.5592105263157895 | ROC-AUC: 0.563030303030303 | Precision: 0.65625 | Recall: 0.2727272727272727 | F1: 0.38532110091743116
97,"MLPClassifier-(100,)-relu-0.0001-500",Accuracy: 0.5526315789473685 | ROC-AUC: 0.5504761904761906 | Precision: 0.5445544554455446 | Recall: 0.7142857142857143 | F1: 0.6179775280898876
98,"MLPClassifier-(100,)-relu-0.0001-1000",Accuracy: 0.6513157894736842 | ROC-AUC: 0.6503030303030303 | Precision: 0.6363636363636364 | Recall: 0.7272727272727273 | F1: 0.6787878787878787
99,"MLPClassifier-(100,)-relu-0.001-200",Accuracy: 0.5789473684210527 | ROC-AUC: 0.5750649350649351 | Precision: 0.5537190082644629 | Recall: 0.8701298701298701 | F1: 0.6767676767676768
100,"MLPClassifier-(100,)-relu-0.001-500",Accuracy: 0.6118421052631579 | ROC-AUC: 0.6115151515151515 | Precision: 0.6125 | Recall: 0.6363636363636364 | F1: 0.6242038216560509
101,"MLPClassifier-(100,)-relu-0.001-1000",Accuracy: 0.4868421052631579 | ROC-AUC: 0.4898701298701299 | Precision: 0.4878048780487805 | Recall: 0.2597402597402597 | F1: 0.3389830508474576
102,"MLPClassifier-(100,)-relu-0.01-200",Accuracy: 0.6842105263157895 | ROC-AUC: 0.6845021645021645 | Precision: 0.6986301369863014 | Recall: 0.6623376623376623 | F1: 0.68
103,"MLPClassifier-(100,)-relu-0.01-500",Accuracy: 0.6118421052631579 | ROC-AUC: 0.6137662337662337 | Precision: 0.6666666666666666 | Recall: 0.4675324675324675 | F1: 0.549618320610687
104,"MLPClassifier-(100,)-relu-0.01-1000",Accuracy: 0.5460526315789473 | ROC-AUC: 0.5503896103896104 | Precision: 0.6538461538461539 | Recall: 0.22077922077922077 | F1: 0.3300970873786408
105,"MLPClassifier-(100,)-tanh-0.0001-200",Accuracy: 0.4868421052631579 | ROC-AUC: 0.48571428571428565 | Precision: 0.4943820224719101 | Recall: 0.5714285714285714 | F1: 0.5301204819277108
106,"MLPClassifier-(100,)-tanh-0.0001-500",Accuracy: 0.5986842105263158 | ROC-AUC: 0.6023376623376623 | Precision: 0.7352941176470589 | Recall: 0.3246753246753247 | F1: 0.45045045045045046
107,"MLPClassifier-(100,)-tanh-0.0001-1000",Accuracy: 0.5328947368421053 | ROC-AUC: 0.5361904761904761 | Precision: 0.5789473684210527 | Recall: 0.2857142857142857 | F1: 0.38260869565217387
108,"MLPClassifier-(100,)-tanh-0.001-200",Accuracy: 0.5592105263157895 | ROC-AUC: 0.5623376623376624 | Precision: 0.625 | Recall: 0.3246753246753247 | F1: 0.42735042735042733
109,"MLPClassifier-(100,)-tanh-0.001-500",Accuracy: 0.5328947368421053 | ROC-AUC: 0.5353246753246753 | Precision: 0.5625 | Recall: 0.35064935064935066 | F1: 0.432
110,"MLPClassifier-(100,)-tanh-0.001-1000",Accuracy: 0.45394736842105265 | ROC-AUC: 0.45792207792207795 | Precision: 0.4 | Recall: 0.15584415584415584 | F1: 0.22429906542056077
111,"MLPClassifier-(100,)-tanh-0.01-200",Accuracy: 0.4934210526315789 | ROC-AUC: 0.4965367965367966 | Precision: 0.5 | Recall: 0.2597402597402597 | F1: 0.34188034188034183
112,"MLPClassifier-(100,)-tanh-0.01-500",Accuracy: 0.5263157894736842 | ROC-AUC: 0.5307359307359307 | Precision: 0.6 | Recall: 0.19480519480519481 | F1: 0.2941176470588235
113,"MLPClassifier-(100,)-tanh-0.01-1000",Accuracy: 0.5657894736842105 | ROC-AUC: 0.5670995670995671 | Precision: 0.5901639344262295 | Recall: 0.4675324675324675 | F1: 0.5217391304347827
114,"MLPClassifier-(50, 50)-relu-0.0001-200",Accuracy: 0.5789473684210527 | ROC-AUC: 0.574025974025974 | Precision: 0.5488721804511278 | Recall: 0.948051948051948 | F1: 0.6952380952380953
115,"MLPClassifier-(50, 50)-relu-0.0001-500",Accuracy: 0.631578947368421 | ROC-AUC: 0.6299567099567098 | Precision: 0.6105263157894737 | Recall: 0.7532467532467533 | F1: 0.6744186046511628
116,"MLPClassifier-(50, 50)-relu-0.0001-1000",Accuracy: 0.46710526315789475 | ROC-AUC: 0.4705627705627706 | Precision: 0.4444444444444444 | Recall: 0.2077922077922078 | F1: 0.2831858407079646
117,"MLPClassifier-(50, 50)-relu-0.001-200",Accuracy: 0.48026315789473684 | ROC-AUC: 0.4844155844155844 | Precision: 0.4642857142857143 | Recall: 0.16883116883116883 | F1: 0.2476190476190476
118,"MLPClassifier-(50, 50)-relu-0.001-500",Accuracy: 0.5789473684210527 | ROC-AUC: 0.5773160173160173 | Precision: 0.5684210526315789 | Recall: 0.7012987012987013 | F1: 0.627906976744186
119,"MLPClassifier-(50, 50)-relu-0.001-1000",Accuracy: 0.5657894736842105 | ROC-AUC: 0.5605194805194805 | Precision: 0.5401459854014599 | Recall: 0.961038961038961 | F1: 0.6915887850467289
120,"MLPClassifier-(50, 50)-relu-0.01-200",Accuracy: 0.5 | ROC-AUC: 0.5051082251082251 | Precision: 0.5294117647058824 | Recall: 0.11688311688311688 | F1: 0.19148936170212763
121,"MLPClassifier-(50, 50)-relu-0.01-500",Accuracy: 0.506578947368421 | ROC-AUC: 0.5036363636363637 | Precision: 0.509090909090909 | Recall: 0.7272727272727273 | F1: 0.5989304812834224
122,"MLPClassifier-(50, 50)-relu-0.01-1000",Accuracy: 0.5197368421052632 | ROC-AUC: 0.5228571428571428 | Precision: 0.55 | Recall: 0.2857142857142857 | F1: 0.37606837606837606
123,"MLPClassifier-(50, 50)-tanh-0.0001-200",Accuracy: 0.625 | ROC-AUC: 0.6274458874458875 | Precision: 0.7083333333333334 | Recall: 0.44155844155844154 | F1: 0.5439999999999999
124,"MLPClassifier-(50, 50)-tanh-0.0001-500",Accuracy: 0.5263157894736842 | ROC-AUC: 0.5296969696969697 | Precision: 0.5675675675675675 | Recall: 0.2727272727272727 | F1: 0.3684210526315789
125,"MLPClassifier-(50, 50)-tanh-0.0001-1000",Accuracy: 0.5526315789473685 | ROC-AUC: 0.5551515151515151 | Precision: 0.5957446808510638 | Recall: 0.36363636363636365 | F1: 0.4516129032258065
126,"MLPClassifier-(50, 50)-tanh-0.001-200",Accuracy: 0.5197368421052632 | ROC-AUC: 0.5237229437229437 | Precision: 0.5666666666666667 | Recall: 0.22077922077922077 | F1: 0.31775700934579443
127,"MLPClassifier-(50, 50)-tanh-0.001-500",Accuracy: 0.4934210526315789 | ROC-AUC: 0.49670995670995666 | Precision: 0.5 | Recall: 0.24675324675324675 | F1: 0.3304347826086957
128,"MLPClassifier-(50, 50)-tanh-0.001-1000",Accuracy: 0.46710526315789475 | ROC-AUC: 0.47108225108225105 | Precision: 0.43333333333333335 | Recall: 0.16883116883116883 | F1: 0.2429906542056075
129,"MLPClassifier-(50, 50)-tanh-0.01-200",Accuracy: 0.5131578947368421 | ROC-AUC: 0.516017316017316 | Precision: 0.5348837209302325 | Recall: 0.2987012987012987 | F1: 0.38333333333333336
130,"MLPClassifier-(50, 50)-tanh-0.01-500",Accuracy: 0.5263157894736842 | ROC-AUC: 0.5288311688311688 | Precision: 0.5531914893617021 | Recall: 0.33766233766233766 | F1: 0.41935483870967744
131,"MLPClassifier-(50, 50)-tanh-0.01-1000",Accuracy: 0.5526315789473685 | ROC-AUC: 0.5537662337662337 | Precision: 0.5714285714285714 | Recall: 0.4675324675324675 | F1: 0.5142857142857143
132,GradientBoostingClassifier-10-0.1,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8162770562770563 | Precision: 0.8450704225352113 | Recall: 0.7792207792207793 | F1: 0.8108108108108109
133,GradientBoostingClassifier-10-0.5,Accuracy: 0.7828947368421053 | ROC-AUC: 0.7832900432900434 | Precision: 0.8055555555555556 | Recall: 0.7532467532467533 | F1: 0.778523489932886
134,GradientBoostingClassifier-10-1.0,Accuracy: 0.7828947368421053 | ROC-AUC: 0.7831168831168832 | Precision: 0.7972972972972973 | Recall: 0.7662337662337663 | F1: 0.7814569536423841
135,GradientBoostingClassifier-10-2.0,Accuracy: 0.6907894736842105 | ROC-AUC: 0.6911688311688312 | Precision: 0.7083333333333334 | Recall: 0.6623376623376623 | F1: 0.6845637583892618
136,GradientBoostingClassifier-100-0.1,Accuracy: 0.8092105263157895 | ROC-AUC: 0.8094372294372294 | Precision: 0.8243243243243243 | Recall: 0.7922077922077922 | F1: 0.8079470198675496
137,GradientBoostingClassifier-100-0.5,Accuracy: 0.8157894736842105 | ROC-AUC: 0.8161038961038961 | Precision: 0.8356164383561644 | Recall: 0.7922077922077922 | F1: 0.8133333333333332
138,GradientBoostingClassifier-100-1.0,Accuracy: 0.8223684210526315 | ROC-AUC: 0.8224242424242425 | Precision: 0.8289473684210527 | Recall: 0.8181818181818182 | F1: 0.8235294117647058
139,GradientBoostingClassifier-100-2.0,Accuracy: 0.48026315789473684 | ROC-AUC: 0.47956709956709953 | Precision: 0.4880952380952381 | Recall: 0.5324675324675324 | F1: 0.5093167701863354
