,Classifier,Accuracy
46,RandomForestRegressor-100-20-2-2,MAE: 1.134728936511617 | MSE: 2.1923139501860582 | R2: -0.3478595222003331
47,RandomForestRegressor-100-20-2-4,MAE: 1.1241601924746498 | MSE: 2.1433939985044357 | R2: -0.31778298015485684
48,RandomForestRegressor-100-20-5-1,MAE: 1.1104146823787182 | MSE: 2.076180032697695 | R2: -0.2764590703974179
49,RandomForestRegressor-100-20-5-2,MAE: 1.1286904259877049 | MSE: 2.164253959599196 | R2: -0.3306079212140127
50,RandomForestRegressor-100-20-5-4,MAE: 1.1237717294873726 | MSE: 2.141541189929831 | R2: -0.31664385239449033
51,RandomForestRegressor-100-20-10-1,MAE: 1.1354603895320825 | MSE: 2.1957224812968783 | R2: -0.34995512584963917
52,RandomForestRegressor-100-20-10-2,MAE: 1.1263571158697898 | MSE: 2.153507631838105 | R2: -0.3240009568236053
53,RandomForestRegressor-100-20-10-4,MAE: 1.1252216167151763 | MSE: 2.1482685393786163 | R2: -0.3207799032611762
54,LinearRegression-0.001-l1-liblinear,MAE: 1.0615297756472275 | MSE: 1.6273730247570832 | R2: -0.0005274232755927422
55,"MLPRegressor-(50,)-relu-0.0001-200",MAE: 4514.755209500948 | MSE: 6528892378.775602 | R2: -4014037204.4864836
56,"MLPRegressor-(50,)-relu-0.0001-500",MAE: 1696.235429675506 | MSE: 931010336.1246119 | R2: -572395730.3257948
57,"MLPRegressor-(50,)-relu-0.0001-1000",MAE: 119.4107698327321 | MSE: 4144451.769666013 | R2: -2548055.0307387863
58,"MLPRegressor-(50,)-relu-0.001-200",MAE: 82055.70377849964 | MSE: 2068962756175.764 | R2: -1272021806799.3806
59,"MLPRegressor-(50,)-relu-0.001-500",MAE: 10708.364486464512 | MSE: 1520753646.5860565 | R2: -934976617.33422
60,"MLPRegressor-(50,)-relu-0.001-1000",MAE: 36239.76225593204 | MSE: 324245486683.26526 | R2: -199349808779.54883
61,"MLPRegressor-(50,)-relu-0.01-200",MAE: 1459.9147267289818 | MSE: 688563282.383535 | R2: -423336527.3833546
62,"MLPRegressor-(50,)-relu-0.01-500",MAE: 2957.247794020093 | MSE: 59345927.254006535 | R2: -36486549.27092828
63,"MLPRegressor-(50,)-relu-0.01-1000",MAE: 72336.4204788903 | MSE: 297907616519.66534 | R2: -183156986993.476
64,"MLPRegressor-(50,)-tanh-0.0001-200",MAE: 2.118908998038723 | MSE: 8.009750110603425 | R2: -3.9244853621926543
65,"MLPRegressor-(50,)-tanh-0.0001-500",MAE: 3.659734898605046 | MSE: 16.073945922041197 | R2: -8.882444559784757
66,"MLPRegressor-(50,)-tanh-0.0001-1000",MAE: 2.031403282898514 | MSE: 8.055515693147036 | R2: -3.952622562257095
67,"MLPRegressor-(50,)-tanh-0.001-200",MAE: 4.479972695181448 | MSE: 22.052014992566864 | R2: -12.557829337770356
68,"MLPRegressor-(50,)-tanh-0.001-500",MAE: 4.057588709080706 | MSE: 18.690640324111794 | R2: -10.491218004947497
69,"MLPRegressor-(50,)-tanh-0.001-1000",MAE: 3.369288874511614 | MSE: 13.991158564141669 | R2: -7.601923230791206
70,"MLPRegressor-(50,)-tanh-0.01-200",MAE: 2.1649477668035417 | MSE: 8.40185024087153 | R2: -4.16555297670699
71,"MLPRegressor-(50,)-tanh-0.01-500",MAE: 2.3810043520397883 | MSE: 9.080550570057456 | R2: -4.58282564941708
72,"MLPRegressor-(50,)-tanh-0.01-1000",MAE: 3.007633106881028 | MSE: 12.272355303105666 | R2: -6.545183459564669
73,"MLPRegressor-(100,)-relu-0.0001-200",MAE: 246278.09459151636 | MSE: 13090110327620.283 | R2: -8047948538682.766
74,"MLPRegressor-(100,)-relu-0.0001-500",MAE: 28284.95653588127 | MSE: 99897021549.40005 | R2: -61417823720.54474
75,"MLPRegressor-(100,)-relu-0.0001-1000",MAE: 6390.639439519683 | MSE: 60275715.89721571 | R2: -37058193.89157071
76,"MLPRegressor-(100,)-relu-0.001-200",MAE: 15433.963496682003 | MSE: 61847227194.48449 | R2: -38024377889.17333
77,"MLPRegressor-(100,)-relu-0.001-500",MAE: 42640.186482288795 | MSE: 377092753221.4821 | R2: -231840908614.83902
78,"MLPRegressor-(100,)-relu-0.001-1000",MAE: 220521.6699694835 | MSE: 9191158047373.156 | R2: -5650828383018.113
79,"MLPRegressor-(100,)-relu-0.01-200",MAE: 11141.587488917537 | MSE: 2648902899.86259 | R2: -1628575594.5075948
80,"MLPRegressor-(100,)-relu-0.01-500",MAE: 38.85827916565866 | MSE: 28175.019001704684 | R2: -17321.321762537715
81,"MLPRegressor-(100,)-relu-0.01-1000",MAE: 64011.884958250805 | MSE: 929437547564.3743 | R2: -571428763050.4087
82,"MLPRegressor-(100,)-tanh-0.0001-200",MAE: 1.5553604057940125 | MSE: 6.686443657059994 | R2: -3.110901521225764
83,"MLPRegressor-(100,)-tanh-0.0001-500",MAE: 1.5147890273351696 | MSE: 7.714328524981645 | R2: -3.742856815236574
84,"MLPRegressor-(100,)-tanh-0.0001-1000",MAE: 1.451217591569397 | MSE: 7.295688026354241 | R2: -3.4854718807449814
85,"MLPRegressor-(100,)-tanh-0.001-200",MAE: 1.421959421607925 | MSE: 6.582325164135965 | R2: -3.0468882889453743
86,"MLPRegressor-(100,)-tanh-0.001-500",MAE: 2.953734111666234 | MSE: 12.098127639049881 | R2: -6.438066312402246
87,"MLPRegressor-(100,)-tanh-0.001-1000",MAE: 1.6194812156351808 | MSE: 6.862306968754508 | R2: -3.2190242831381353
88,"MLPRegressor-(100,)-tanh-0.01-200",MAE: 1.6171574393649983 | MSE: 6.753412257839123 | R2: -3.1520745777767756
89,"MLPRegressor-(100,)-tanh-0.01-500",MAE: 2.6080083757027945 | MSE: 10.446643344655742 | R2: -5.422715006639436
90,"MLPRegressor-(100,)-tanh-0.01-1000",MAE: 1.5169775970964325 | MSE: 7.604502106310505 | R2: -3.6753342853623767
91,"MLPRegressor-(50, 50)-relu-0.0001-200",MAE: 20280.914388454414 | MSE: 56016498925.41952 | R2: -34439579909.78041
92,"MLPRegressor-(50, 50)-relu-0.0001-500",MAE: 7736.606008018471 | MSE: 5671887077.04002 | R2: -3487140609.031968
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",MAE: 252.3339735316572 | MSE: 16959525.1533396 | R2: -10426907.731746577
94,"MLPRegressor-(50, 50)-relu-0.001-200",MAE: 235977.16346649517 | MSE: 8049533246726.266 | R2: -4948944486233.45
95,"MLPRegressor-(50, 50)-relu-0.001-500",MAE: 281258.843830205 | MSE: 11484620989313.186 | R2: -7060875454444.68
96,"MLPRegressor-(50, 50)-relu-0.001-1000",MAE: 355444.12075248465 | MSE: 29032215396640.375 | R2: -17849335844261.56
97,"MLPRegressor-(50, 50)-relu-0.01-200",MAE: 10075.50417265016 | MSE: 30026466784.435833 | R2: -18460612891.601036
98,"MLPRegressor-(50, 50)-relu-0.01-500",MAE: 82654.9954037699 | MSE: 45732724036.035 | R2: -28116998279.697174
99,"MLPRegressor-(50, 50)-relu-0.01-1000",MAE: 26361.659731303327 | MSE: 18373942597.878876 | R2: -11296508644.037613
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",MAE: 1.4005114228657236 | MSE: 6.411886475509434 | R2: -2.9421006469212414
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",MAE: 1.4534753672227845 | MSE: 6.370848808853604 | R2: -2.9168702232557586
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",MAE: 1.4316659046888098 | MSE: 7.223304699191417 | R2: -3.440969788899663
103,"MLPRegressor-(50, 50)-tanh-0.001-200",MAE: 1.458407490779806 | MSE: 6.829576868022977 | R2: -3.19890144538042
104,"MLPRegressor-(50, 50)-tanh-0.001-500",MAE: 1.3997838369991131 | MSE: 6.351752621313729 | R2: -2.9051296702153695
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",MAE: 1.403087706170957 | MSE: 6.30716601227781 | R2: -2.8777173164571015
106,"MLPRegressor-(50, 50)-tanh-0.01-200",MAE: 1.4360958426907096 | MSE: 6.842836390626855 | R2: -3.2070535505111426
107,"MLPRegressor-(50, 50)-tanh-0.01-500",MAE: 1.4231477868824969 | MSE: 6.484441592235539 | R2: -2.9867083569416693
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",MAE: 1.3938074662104298 | MSE: 6.192653716745044 | R2: -2.8073138562548077
109,GradientBoostingRegressor-10-0.1,MAE: 1.0742800059863569 | MSE: 1.8719597486933017 | R2: -0.1509021197615763
110,GradientBoostingRegressor-10-0.5,MAE: 1.1252927117588265 | MSE: 2.148595857515602 | R2: -0.3209811421702695
111,GradientBoostingRegressor-10-1.0,MAE: 1.1498626367391305 | MSE: 2.26307045262523 | R2: -0.39136142372412497
112,GradientBoostingRegressor-10-2.0,MAE: 1.0549949146850068 | MSE: 1.652065939747749 | R2: -0.015708907933950078
113,GradientBoostingRegressor-100-0.1,MAE: 1.1288180139186104 | MSE: 2.164844419756718 | R2: -0.33097094282673734
114,GradientBoostingRegressor-100-0.5,MAE: 1.1305786781395692 | MSE: 2.173025626945525 | R2: -0.3360008419484357
115,GradientBoostingRegressor-100-1.0,MAE: 1.1305797503557313 | MSE: 2.173030627967148 | R2: -0.33600391663334306
116,GradientBoostingRegressor-100-2.0,MAE: 1.0549949146850068 | MSE: 1.652065939747749 | R2: -0.015708907933950078
117,GradientBoostingRegressor-200-0.1,MAE: 1.1314910046666462 | MSE: 2.177269330992309 | R2: -0.33860991940669494
118,GradientBoostingRegressor-200-0.5,MAE: 1.1305797698739113 | MSE: 2.173030719003891 | R2: -0.3360039726037669
119,GradientBoostingRegressor-200-1.0,MAE: 1.1305797503557313 | MSE: 2.173030627967148 | R2: -0.33600391663334306
120,GradientBoostingRegressor-200-2.0,MAE: 1.0549949146850068 | MSE: 1.652065939747749 | R2: -0.015708907933950078
121,SVR-0.01-2-0.01,MAE: 1.066776328203405 | MSE: 1.8178612256509454 | R2: -0.11764173321273108
122,SVR-0.01-2-0.1,MAE: 1.0647892427134642 | MSE: 1.8033867064471965 | R2: -0.10874263436952547
123,SVR-0.01-2-1,MAE: 1.0562292829244864 | MSE: 1.6400761508036723 | R2: -0.008337449481991221
124,SVR-0.01-3-0.01,MAE: 1.066777982448022 | MSE: 1.8178735128046022 | R2: -0.11764928749438663
125,SVR-0.01-3-0.1,MAE: 1.0647905559798982 | MSE: 1.8033960847100474 | R2: -0.10874840023206733
126,SVR-0.01-3-1,MAE: 1.0562292833158093 | MSE: 1.6400761479916854 | R2: -0.00833744775314993
127,SVR-0.01-4-0.01,MAE: 1.0667779567432785 | MSE: 1.8178733218759429 | R2: -0.11764917010927767
128,SVR-0.01-4-0.1,MAE: 1.0647905753640117 | MSE: 1.8033962231370402 | R2: -0.10874848533855497
129,SVR-0.01-4-1,MAE: 1.0562292833201157 | MSE: 1.640076147960741 | R2: -0.008337447734124925
130,SVR-0.1-2-0.01,MAE: 1.0667763268935506 | MSE: 1.817861215921971 | R2: -0.1176417272312471
131,SVR-0.1-2-0.1,MAE: 1.064789241588371 | MSE: 1.8033866984128306 | R2: -0.10874262942990609
132,SVR-0.1-2-1,MAE: 1.0562292793634407 | MSE: 1.6400761763928027 | R2: -0.0083374652144792
133,SVR-0.1-3-0.01,MAE: 1.066777982103504 | MSE: 1.8178735102456036 | R2: -0.11764928592108514
134,SVR-0.1-3-0.1,MAE: 1.0647905485438343 | MSE: 1.803396031607197 | R2: -0.10874836758383144
135,SVR-0.1-3-1,MAE: 1.0562292832766713 | MSE: 1.6400761482729287 | R2: -0.00833744792606117
136,SVR-0.1-4-0.01,MAE: 1.0667781901718734 | MSE: 1.8178750557309806 | R2: -0.11765023610305247
137,SVR-0.1-4-0.1,MAE: 1.0647905286442665 | MSE: 1.8033958894992923 | R2: -0.10874828021427718
138,SVR-0.1-4-1,MAE: 1.0562292833197335 | MSE: 1.6400761479634887 | R2: -0.008337447735814019
139,SVR-1-2-0.01,MAE: 1.0667763261882055 | MSE: 1.8178612106830037 | R2: -0.11764172401027051
140,SVR-1-2-0.1,MAE: 1.0647892424668641 | MSE: 1.8033867046862098 | R2: -0.10874263328685085
141,SVR-1-2-1,MAE: 1.0562292437529852 | MSE: 1.6400764322854369 | R2: -0.008337622540177891
142,SVR-1-3-0.01,MAE: 1.0667779887710156 | MSE: 1.817873559770296 | R2: -0.11764931636942877
143,SVR-1-3-0.1,MAE: 1.0647905533011106 | MSE: 1.8033960655801335 | R2: -0.10874838847077872
144,SVR-1-3-1,MAE: 1.0562292828852906 | MSE: 1.6400761510853588 | R2: -0.008337449655175355
145,SVR-1-4-0.01,MAE: 1.0667780895135803 | MSE: 1.8178743080628852 | R2: -0.11764977642821339
146,SVR-1-4-0.1,MAE: 1.0647905671231939 | MSE: 1.8033961642872107 | R2: -0.1087484491570112
147,SVR-1-4-1,MAE: 1.0562292833159102 | MSE: 1.6400761479909634 | R2: -0.00833744775270584
148,SVR-10-2-0.01,MAE: 1.0667763297129675 | MSE: 1.817861236863272 | R2: -0.11764174010619688
149,SVR-10-2-0.1,MAE: 1.064789242335229 | MSE: 1.8033867037462104 | R2: -0.10874263270892848
150,SVR-10-2-1,MAE: 1.0562289063318329 | MSE: 1.6400788570748113 | R2: -0.008339113328231784
151,SVR-10-3-0.01,MAE: 1.0667779661332821 | MSE: 1.8178733916226222 | R2: -0.1176492129903286
152,SVR-10-3-0.1,MAE: 1.0647905396723991 | MSE: 1.8033959682540022 | R2: -0.10874832863356754
153,SVR-10-3-1,MAE: 1.056229278971485 | MSE: 1.6400761792096712 | R2: -0.008337466946322092
154,SVR-10-4-0.01,MAE: 1.0667781262325655 | MSE: 1.8178745808034202 | R2: -0.11764994411219276
155,SVR-10-4-0.1,MAE: 1.0647906441640025 | MSE: 1.803396714456087 | R2: -0.10874878740708649
156,SVR-10-4-1,MAE: 1.0562292841666014 | MSE: 1.6400761432551287 | R2: -0.008337444841060915
157,SVR-100-2-0.01,MAE: 1.066776346677136 | MSE: 1.8178613628652007 | R2: -0.11764181757361403
158,SVR-100-2-0.1,MAE: 1.0647892418467875 | MSE: 1.8033867002583537 | R2: -0.10874263056455447
159,SVR-100-2-1,MAE: 1.0562289060407313 | MSE: 1.6400788591668392 | R2: -0.008339114614434484
160,SVR-100-3-0.01,MAE: 1.0667779732145197 | MSE: 1.817873444220353 | R2: -0.11764924532801113
161,SVR-100-3-0.1,MAE: 1.0647905328928007 | MSE: 1.8033959198391545 | R2: -0.1087482988675692
162,SVR-100-3-1,MAE: 1.0562292727268556 | MSE: 1.6400762240831737 | R2: -0.008337494535061163
163,SVR-100-4-0.01,MAE: 1.0667781279084827 | MSE: 1.8178745932517673 | R2: -0.11764995176557802
164,SVR-100-4-0.1,MAE: 1.0647905710899865 | MSE: 1.8033961926151116 | R2: -0.10874846657332649
165,SVR-100-4-1,MAE: 1.0562292841628045 | MSE: 1.6400761432762347 | R2: -0.008337444854037201
166,SVR-1000-2-0.01,MAE: 1.0667765077232636 | MSE: 1.817862559042835 | R2: -0.11764255299721271
167,SVR-1000-2-0.1,MAE: 1.0647895888814367 | MSE: 1.8033891784668115 | R2: -0.10874415419526784
168,SVR-1000-2-1,MAE: 1.0562289044012825 | MSE: 1.6400788709488434 | R2: -0.008339121858144338
169,SVR-1000-3-0.01,MAE: 1.0667780302376324 | MSE: 1.8178738677745958 | R2: -0.11764950573397126
170,SVR-1000-3-0.1,MAE: 1.06479055229869 | MSE: 1.8033960584215791 | R2: -0.10874838406961818
171,SVR-1000-3-1,MAE: 1.0562293044613629 | MSE: 1.6400760304384856 | R2: -0.008337375480107045
172,SVR-1000-4-0.01,MAE: 1.0667779141028704 | MSE: 1.8178730051534435 | R2: -0.117648975384687
173,SVR-1000-4-0.1,MAE: 1.0647905184608115 | MSE: 1.8033958167766555 | R2: -0.10874823550357404
174,SVR-1000-4-1,MAE: 1.056229284124837 | MSE: 1.6400761434872921 | R2: -0.008337444983797626
