,Classifier,Accuracy
89,"MLPRegressor-(100,)-tanh-0.01-500",-2.3838
90,"MLPRegressor-(100,)-tanh-0.01-1000",-2.5284
91,"MLPRegressor-(50, 50)-relu-0.0001-200",-1.2467
92,"MLPRegressor-(50, 50)-relu-0.0001-500",-1.3124
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",-1.3998
94,"MLPRegressor-(50, 50)-relu-0.001-200",-0.9409
95,"MLPRegressor-(50, 50)-relu-0.001-500",-1.4452
96,"MLPRegressor-(50, 50)-relu-0.001-1000",-1.5039
97,"MLPRegressor-(50, 50)-relu-0.01-200",-0.9354
98,"MLPRegressor-(50, 50)-relu-0.01-500",-1.2348
99,"MLPRegressor-(50, 50)-relu-0.01-1000",-1.3469
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",-2.0123
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",-2.1631
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",-1.9184
103,"MLPRegressor-(50, 50)-tanh-0.001-200",-2.3694
104,"MLPRegressor-(50, 50)-tanh-0.001-500",-2.4559
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",-2.3588
106,"MLPRegressor-(50, 50)-tanh-0.01-200",-1.9440
107,"MLPRegressor-(50, 50)-tanh-0.01-500",-2.5068
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",-2.2174
109,GradientBoostingRegressor-10-0.1,-1.0865
110,GradientBoostingRegressor-10-0.5,-0.8437
111,GradientBoostingRegressor-10-1.0,-1.3656
112,GradientBoostingRegressor-10-2.0,-2.4252
113,GradientBoostingRegressor-100-0.1,-0.6910
114,GradientBoostingRegressor-100-0.5,-0.8934
115,GradientBoostingRegressor-100-1.0,-1.5392
116,GradientBoostingRegressor-100-2.0,-3.5312
117,GradientBoostingRegressor-200-0.1,-0.6798
118,GradientBoostingRegressor-200-0.5,-0.9108
119,GradientBoostingRegressor-200-1.0,-1.5640
120,GradientBoostingRegressor-200-2.0,-3.5324
121,SVR-0.01-2-0.01,-1.6894
122,SVR-0.01-2-0.1,-1.6873
123,SVR-0.01-2-1,-1.6643
124,SVR-0.01-3-0.01,-1.5668
125,SVR-0.01-3-0.1,-1.5722
126,SVR-0.01-3-1,-1.5568
127,SVR-0.01-4-0.01,-1.6896
128,SVR-0.01-4-0.1,-1.6852
129,SVR-0.01-4-1,-1.6482
130,SVR-0.01-5-0.01,-1.8181
131,SVR-0.01-5-0.1,-1.7955
132,SVR-0.01-5-1,-1.9098
133,SVR-0.1-2-0.01,-1.2782
134,SVR-0.1-2-0.1,-1.2765
135,SVR-0.1-2-1,-1.3643
136,SVR-0.1-3-0.01,-1.1375
137,SVR-0.1-3-0.1,-1.1327
138,SVR-0.1-3-1,-1.2067
139,SVR-0.1-4-0.01,-1.9932
140,SVR-0.1-4-0.1,-1.8998
141,SVR-0.1-4-1,-1.4737
142,SVR-0.1-5-0.01,-2.4228
143,SVR-0.1-5-0.1,-2.3479
144,SVR-0.1-5-1,-1.6670
145,SVR-1-2-0.01,-0.9658
146,SVR-1-2-0.1,-0.9604
147,SVR-1-2-1,-1.0247
148,SVR-1-3-0.01,-0.9657
149,SVR-1-3-0.1,-0.9172
150,SVR-1-3-1,-0.9732
151,SVR-1-4-0.01,-4.8475
152,SVR-1-4-0.1,-4.6540
153,SVR-1-4-1,-3.0059
154,SVR-1-5-0.01,-9.5758
155,SVR-1-5-0.1,-9.1490
156,SVR-1-5-1,-5.8500
157,SVR-10-2-0.01,-1.2971
158,SVR-10-2-0.1,-1.3702
159,SVR-10-2-1,-1.1314
160,SVR-10-3-0.01,-1.7136
161,SVR-10-3-0.1,-1.5042
162,SVR-10-3-1,-1.1536
163,SVR-10-4-0.01,-14.1657
164,SVR-10-4-0.1,-13.4468
165,SVR-10-4-1,-6.6358
166,SVR-10-5-0.01,-46.5932
167,SVR-10-5-0.1,-40.8256
168,SVR-10-5-1,-18.8292
169,SVR-100-2-0.01,-3.6477
170,SVR-100-2-0.1,-3.2710
171,SVR-100-2-1,-1.5128
172,SVR-100-3-0.01,-2.1137
173,SVR-100-3-0.1,-1.9775
174,SVR-100-3-1,-1.5009
175,SVR-100-4-0.01,-37.6081
176,SVR-100-4-0.1,-32.2596
177,SVR-100-4-1,-4.5317
178,SVR-100-5-0.01,-183.1532
179,SVR-100-5-0.1,-140.6137
180,SVR-100-5-1,-39.8687
181,SVR-1000-2-0.01,-9.8069
182,SVR-1000-2-0.1,-8.6342
183,SVR-1000-2-1,-1.6242
184,SVR-1000-3-0.01,-3.8006
185,SVR-1000-3-0.1,-3.1072
186,SVR-1000-3-1,-1.7327
187,SVR-1000-4-0.01,-90.3360
188,SVR-1000-4-0.1,-79.0897
189,SVR-1000-4-1,-6.8075
190,SVR-1000-5-0.01,-658.7013
191,SVR-1000-5-0.1,-544.8645
192,SVR-1000-5-1,-42.8716
