,Classifier,Accuracy
70,"MLPRegressor-(50,)-tanh-0.01-200",MAE: 1.8700206589675685 | MSE: 4.928377951606455 | R2: -2.0300227531331325
71,"MLPRegressor-(50,)-tanh-0.01-500",MAE: 1.1413624012480628 | MSE: 2.107387397780567 | R2: -0.2956457129794081
72,"MLPRegressor-(50,)-tanh-0.01-1000",MAE: 1.2389647109373871 | MSE: 2.4703295973307844 | R2: -0.5187867004418003
73,"MLPRegressor-(100,)-relu-0.0001-200",MAE: 66012.7711120009 | MSE: 1104602003798.168 | R2: -679121860686.231
74,"MLPRegressor-(100,)-relu-0.0001-500",MAE: 59709.57033385606 | MSE: 994269052769.3519 | R2: -611287908964.1104
75,"MLPRegressor-(100,)-relu-0.0001-1000",MAE: 38532.04192345231 | MSE: 434735451616.33234 | R2: -267280294433.74826
76,"MLPRegressor-(100,)-relu-0.001-200",MAE: 110590.8510084965 | MSE: 3595443794332.107 | R2: -2210519690536.6353
77,"MLPRegressor-(100,)-relu-0.001-500",MAE: 36714.04322308441 | MSE: 382706796435.8344 | R2: -235292486160.9595
78,"MLPRegressor-(100,)-relu-0.001-1000",MAE: 7530.558594240911 | MSE: 14729802186.578388 | R2: -9056049720.173382
79,"MLPRegressor-(100,)-relu-0.01-200",MAE: 5897.753251750093 | MSE: 8909332663.493513 | R2: -5477558934.3527775
80,"MLPRegressor-(100,)-relu-0.01-500",MAE: 3108.505051341376 | MSE: 210186255.44288942 | R2: -129224896.65222119
81,"MLPRegressor-(100,)-relu-0.01-1000",MAE: 13122.698152858859 | MSE: 48226112276.057686 | R2: -29649961695.622013
82,"MLPRegressor-(100,)-tanh-0.0001-200",MAE: 1.0974069551501704 | MSE: 1.8239247858852776 | R2: -0.12136967892944117
83,"MLPRegressor-(100,)-tanh-0.0001-500",MAE: 1.2058495887710017 | MSE: 2.24750930809395 | R2: -0.3817942552850233
84,"MLPRegressor-(100,)-tanh-0.0001-1000",MAE: 1.2171009664112107 | MSE: 2.2921624273419683 | R2: -0.4092475002772751
85,"MLPRegressor-(100,)-tanh-0.001-200",MAE: 1.0496309124074006 | MSE: 1.6404860614954264 | R2: -0.008589467232042791
86,"MLPRegressor-(100,)-tanh-0.001-500",MAE: 1.2179821023376596 | MSE: 2.2896710668914535 | R2: -0.4077157835693761
87,"MLPRegressor-(100,)-tanh-0.001-1000",MAE: 0.9815471394835013 | MSE: 1.5052634860603384 | R2: 0.07454690833185307
88,"MLPRegressor-(100,)-tanh-0.01-200",MAE: 1.3539706999283372 | MSE: 2.597678000578327 | R2: -0.5970819454908225
89,"MLPRegressor-(100,)-tanh-0.01-500",MAE: 1.2620597435565533 | MSE: 2.347335388284137 | R2: -0.44316846345299976
90,"MLPRegressor-(100,)-tanh-0.01-1000",MAE: 1.2263363723769554 | MSE: 2.2718907937007122 | R2: -0.39678426962018554
91,"MLPRegressor-(50, 50)-relu-0.0001-200",MAE: 1960.9975404365678 | MSE: 1036728492.0865701 | R2: -637392453.6147618
92,"MLPRegressor-(50, 50)-relu-0.0001-500",MAE: 55599.51219767265 | MSE: 894542507772.0034 | R2: -549974896163.4535
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",MAE: 8282.724738866389 | MSE: 18751796835.591618 | R2: -11528817721.969471
94,"MLPRegressor-(50, 50)-relu-0.001-200",MAE: 90798.89781146713 | MSE: 2384394982703.113 | R2: -1465953123113.66
95,"MLPRegressor-(50, 50)-relu-0.001-500",MAE: 2089.2831396779416 | MSE: 1164061809.0518515 | R2: -715678423.4460635
96,"MLPRegressor-(50, 50)-relu-0.001-1000",MAE: 101507.5437797904 | MSE: 3099308599146.842 | R2: -1905490136228.3086
97,"MLPRegressor-(50, 50)-relu-0.01-200",MAE: 50995.00876293769 | MSE: 773303473805.0625 | R2: -475435760753.19794
98,"MLPRegressor-(50, 50)-relu-0.01-500",MAE: 62434.563456104916 | MSE: 1135334832659.1416 | R2: -698016753008.0634
99,"MLPRegressor-(50, 50)-relu-0.01-1000",MAE: 20558.694716814 | MSE: 115843823610.87596 | R2: -71222098790.4452
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",MAE: 1.0333603605366157 | MSE: 1.5841720703321627 | R2: 0.026033014286203637
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",MAE: 1.1789904542748544 | MSE: 2.0133502604301823 | R2: -0.2378306126342138
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",MAE: 1.0504691748087813 | MSE: 1.714504529052213 | R2: -0.05409686196746555
103,"MLPRegressor-(50, 50)-tanh-0.001-200",MAE: 1.4893375832945264 | MSE: 3.010174655549943 | R2: -0.8506895751061394
104,"MLPRegressor-(50, 50)-tanh-0.001-500",MAE: 1.0181402321604458 | MSE: 1.5583830027267758 | R2: 0.041888426024854764
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",MAE: 1.0824808255356657 | MSE: 1.7317383521208676 | R2: -0.06469241217368982
106,"MLPRegressor-(50, 50)-tanh-0.01-200",MAE: 1.0341640682109892 | MSE: 1.6692390548935745 | R2: -0.026267134219550847
107,"MLPRegressor-(50, 50)-tanh-0.01-500",MAE: 1.0413819237371764 | MSE: 1.633076274324636 | R2: -0.004033845901083355
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",MAE: 1.171345396129939 | MSE: 2.094574991764455 | R2: -0.28776850020628
109,GradientBoostingRegressor-10-0.1,MAE: 0.8574445563253444 | MSE: 1.1909959940623744 | R2: 0.2677621326255831
110,GradientBoostingRegressor-10-0.5,MAE: 0.8292426811640441 | MSE: 1.2539300515159475 | R2: 0.2290695591452646
111,GradientBoostingRegressor-10-1.0,MAE: 0.9424136507869687 | MSE: 1.6069658699199596 | R2: 0.012019127352294823
112,GradientBoostingRegressor-10-2.0,MAE: 1.5354626954222874 | MSE: 4.5043834887233585 | R2: -1.7693461405938122
113,GradientBoostingRegressor-100-0.1,MAE: 0.8027116373507176 | MSE: 1.207750313445599 | R2: 0.25746138673252883
114,GradientBoostingRegressor-100-0.5,MAE: 0.843234536784838 | MSE: 1.289829040629068 | R2: 0.20699845281061824
115,GradientBoostingRegressor-100-1.0,MAE: 0.962084799234331 | MSE: 1.66256433804971 | R2: -0.02216344247629909
116,GradientBoostingRegressor-100-2.0,MAE: 1.5793867497828007 | MSE: 4.739278737815768 | R2: -1.913762408246515
117,GradientBoostingRegressor-200-0.1,MAE: 0.7937672750143476 | MSE: 1.183792510707793 | R2: 0.2721909160266377
118,GradientBoostingRegressor-200-0.5,MAE: 0.8364202606341615 | MSE: 1.266179199374277 | R2: 0.221538643886395
119,GradientBoostingRegressor-200-1.0,MAE: 0.9690481934289372 | MSE: 1.705564768983701 | R2: -0.04860059591783905
120,GradientBoostingRegressor-200-2.0,MAE: 1.5569723916638787 | MSE: 4.678583880933281 | R2: -1.8764465207155778
121,SVR-0.01-2-0.01,MAE: 1.066777923258851 | MSE: 1.8178730731458377 | R2: -0.11764901718718357
122,SVR-0.01-2-0.1,MAE: 1.0647905200965522 | MSE: 1.80339582844583 | R2: -0.10874824267791494
123,SVR-0.01-2-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
124,SVR-0.01-3-0.01,MAE: 1.0667779897336287 | MSE: 1.8178735669203572 | R2: -0.1176493207653675
125,SVR-0.01-3-0.1,MAE: 1.0647905344463955 | MSE: 1.8033959309337733 | R2: -0.10874830568866689
126,SVR-0.01-3-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
127,SVR-0.01-4-0.01,MAE: 1.0667778257219158 | MSE: 1.8178723486822086 | R2: -0.11764857177871413
128,SVR-0.01-4-0.1,MAE: 1.064790492376609 | MSE: 1.8033956305028156 | R2: -0.10874812098030118
129,SVR-0.01-4-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
130,SVR-0.1-2-0.01,MAE: 1.0667779245998705 | MSE: 1.8178730831065997 | R2: -0.1176490233111731
131,SVR-0.1-2-0.1,MAE: 1.064790515747759 | MSE: 1.8033957973899974 | R2: -0.10874822358443637
132,SVR-0.1-2-1,MAE: 1.056229283320158 | MSE: 1.640076147960437 | R2: -0.008337447733937964
133,SVR-0.1-3-0.01,MAE: 1.0667779414739464 | MSE: 1.8178732084590556 | R2: -0.117649100379287
134,SVR-0.1-3-0.1,MAE: 1.0647905422513189 | MSE: 1.803395986670728 | R2: -0.10874833995638
135,SVR-0.1-3-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
136,SVR-0.1-4-0.01,MAE: 1.066777586408951 | MSE: 1.8178705711320717 | R2: -0.11764747892069627
137,SVR-0.1-4-0.1,MAE: 1.0647903986962841 | MSE: 1.8033949615088967 | R2: -0.10874770967523961
138,SVR-0.1-4-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
139,SVR-1-2-0.01,MAE: 1.0667779168324762 | MSE: 1.8178730254123183 | R2: -0.1176489878400735
140,SVR-1-2-0.1,MAE: 1.0647905206764117 | MSE: 1.803395832586753 | R2: -0.10874824522380155
141,SVR-1-2-1,MAE: 1.0562292833201592 | MSE: 1.6400761479604389 | R2: -0.008337447733939074
142,SVR-1-3-0.01,MAE: 1.066777973576723 | MSE: 1.8178734469107145 | R2: -0.1176492469820758
143,SVR-1-3-0.1,MAE: 1.064790522557432 | MSE: 1.8033958460316588 | R2: -0.10874825348988248
144,SVR-1-3-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
145,SVR-1-4-0.01,MAE: 1.0667776036020333 | MSE: 1.8178706988372306 | R2: -0.11764755743527866
146,SVR-1-4-0.1,MAE: 1.0647904899244494 | MSE: 1.8033956129913324 | R2: -0.10874811021404218
147,SVR-1-4-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
148,SVR-10-2-0.01,MAE: 1.0667779204253496 | MSE: 1.8178730520992967 | R2: -0.11764900424753089
149,SVR-10-2-0.1,MAE: 1.0647905138092262 | MSE: 1.8033957835464502 | R2: -0.10874821507326637
150,SVR-10-2-1,MAE: 1.0562292833201685 | MSE: 1.6400761479604569 | R2: -0.008337447733949954
151,SVR-10-3-0.01,MAE: 1.0667779506297113 | MSE: 1.817873276465846 | R2: -0.11764914219063449
152,SVR-10-3-0.1,MAE: 1.0647905249081566 | MSE: 1.8033958628187794 | R2: -0.10874826381079483
153,SVR-10-3-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
154,SVR-10-4-0.01,MAE: 1.0667779222023297 | MSE: 1.817873065314221 | R2: -0.11764901237221648
155,SVR-10-4-0.1,MAE: 1.0647904636570231 | MSE: 1.803395425409153 | R2: -0.10874799488638742
156,SVR-10-4-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
157,SVR-100-2-0.01,MAE: 1.0667779276299982 | MSE: 1.817873105613713 | R2: -0.11764903714880193
158,SVR-100-2-0.1,MAE: 1.0647905195551615 | MSE: 1.803395824579688 | R2: -0.10874824030096697
159,SVR-100-2-1,MAE: 1.0562292833202616 | MSE: 1.6400761479606358 | R2: -0.008337447734060088
160,SVR-100-3-0.01,MAE: 1.0667779392646723 | MSE: 1.817873192049105 | R2: -0.11764909029026294
161,SVR-100-3-0.1,MAE: 1.0647905340205912 | MSE: 1.803395927892995 | R2: -0.1087483038191619
162,SVR-100-3-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
163,SVR-100-4-0.01,MAE: 1.0667776700694114 | MSE: 1.817871192537761 | R2: -0.11764786096797364
164,SVR-100-4-0.1,MAE: 1.0647904437369924 | MSE: 1.80339528315536 | R2: -0.10874790742713936
165,SVR-100-4-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
166,SVR-1000-2-0.01,MAE: 1.0667779198575587 | MSE: 1.8178730478826077 | R2: -0.11764900165506287
167,SVR-1000-2-0.1,MAE: 1.0647905147179177 | MSE: 1.8033957900363298 | R2: -0.108748219063318
168,SVR-1000-2-1,MAE: 1.0562292833211917 | MSE: 1.640076147962427 | R2: -0.00833744773516143
169,SVR-1000-3-0.01,MAE: 1.0667779497563052 | MSE: 1.8178732699783864 | R2: -0.11764913820207057
170,SVR-1000-3-0.1,MAE: 1.0647905298407825 | MSE: 1.803395898043905 | R2: -0.10874828546760229
171,SVR-1000-3-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
172,SVR-1000-4-0.01,MAE: 1.066777669023464 | MSE: 1.8178711847687614 | R2: -0.1176478561915042
173,SVR-1000-4-0.1,MAE: 1.0647904206914824 | MSE: 1.8033951185818293 | R2: -0.10874780624546299
174,SVR-1000-4-1,MAE: 1.056229283320158 | MSE: 1.6400761479604367 | R2: -0.008337447733937742
