,Classifier,Accuracy
78,"MLPRegressor-(100,)-relu-0.001-1000",-1.2609
79,"MLPRegressor-(100,)-relu-0.01-200",-1.2086
80,"MLPRegressor-(100,)-relu-0.01-500",-1.1244
81,"MLPRegressor-(100,)-relu-0.01-1000",-1.1514
82,"MLPRegressor-(100,)-tanh-0.0001-200",-4.1591
83,"MLPRegressor-(100,)-tanh-0.0001-500",-3.7849
84,"MLPRegressor-(100,)-tanh-0.0001-1000",-4.1795
85,"MLPRegressor-(100,)-tanh-0.001-200",-4.0982
86,"MLPRegressor-(100,)-tanh-0.001-500",-4.2333
87,"MLPRegressor-(100,)-tanh-0.001-1000",-3.8064
88,"MLPRegressor-(100,)-tanh-0.01-200",-3.4861
89,"MLPRegressor-(100,)-tanh-0.01-500",-3.8186
90,"MLPRegressor-(100,)-tanh-0.01-1000",-4.2167
91,"MLPRegressor-(50, 50)-relu-0.0001-200",-0.8218
92,"MLPRegressor-(50, 50)-relu-0.0001-500",-0.8550
93,"MLPRegressor-(50, 50)-relu-0.0001-1000",-1.0556
94,"MLPRegressor-(50, 50)-relu-0.001-200",-0.8877
95,"MLPRegressor-(50, 50)-relu-0.001-500",-0.9060
96,"MLPRegressor-(50, 50)-relu-0.001-1000",-0.8781
97,"MLPRegressor-(50, 50)-relu-0.01-200",-0.8406
98,"MLPRegressor-(50, 50)-relu-0.01-500",-0.9226
99,"MLPRegressor-(50, 50)-relu-0.01-1000",-0.9493
100,"MLPRegressor-(50, 50)-tanh-0.0001-200",-3.3155
101,"MLPRegressor-(50, 50)-tanh-0.0001-500",-2.9993
102,"MLPRegressor-(50, 50)-tanh-0.0001-1000",-3.1777
103,"MLPRegressor-(50, 50)-tanh-0.001-200",-2.7759
104,"MLPRegressor-(50, 50)-tanh-0.001-500",-3.2549
105,"MLPRegressor-(50, 50)-tanh-0.001-1000",-3.3064
106,"MLPRegressor-(50, 50)-tanh-0.01-200",-3.1266
107,"MLPRegressor-(50, 50)-tanh-0.01-500",-3.2071
108,"MLPRegressor-(50, 50)-tanh-0.01-1000",-3.0023
109,GradientBoostingRegressor-10-0.1,-0.9357
110,GradientBoostingRegressor-10-0.5,-0.7007
111,GradientBoostingRegressor-10-1.0,-0.9984
112,GradientBoostingRegressor-10-2.0,-2.3373
113,GradientBoostingRegressor-100-0.1,-0.5928
114,GradientBoostingRegressor-100-0.5,-0.7139
115,GradientBoostingRegressor-100-1.0,-1.1814
116,GradientBoostingRegressor-100-2.0,-3.1180
117,GradientBoostingRegressor-200-0.1,-0.5740
118,GradientBoostingRegressor-200-0.5,-0.7263
119,GradientBoostingRegressor-200-1.0,-1.1892
120,GradientBoostingRegressor-200-2.0,-2.7330
121,SVR-0.01-2-0.01,-1.6973
122,SVR-0.01-2-0.1,-1.6928
123,SVR-0.01-2-1,-1.6682
124,SVR-0.01-3-0.01,-1.5864
125,SVR-0.01-3-0.1,-1.5874
126,SVR-0.01-3-1,-1.5734
127,SVR-0.01-4-0.01,-1.6982
128,SVR-0.01-4-0.1,-1.6945
129,SVR-0.01-4-1,-1.6554
130,SVR-0.01-5-0.01,-1.7818
131,SVR-0.01-5-0.1,-1.7957
132,SVR-0.01-5-1,-1.8949
133,SVR-0.1-2-0.01,-1.2708
134,SVR-0.1-2-0.1,-1.2666
135,SVR-0.1-2-1,-1.3620
136,SVR-0.1-3-0.01,-1.1501
137,SVR-0.1-3-0.1,-1.1458
138,SVR-0.1-3-1,-1.2295
139,SVR-0.1-4-0.01,-1.5797
140,SVR-0.1-4-0.1,-1.5422
141,SVR-0.1-4-1,-1.4420
142,SVR-0.1-5-0.01,-2.1779
143,SVR-0.1-5-0.1,-2.0922
144,SVR-0.1-5-1,-1.6222
145,SVR-1-2-0.01,-0.8525
146,SVR-1-2-0.1,-0.8535
147,SVR-1-2-1,-0.9805
148,SVR-1-3-0.01,-0.8809
149,SVR-1-3-0.1,-0.8523
150,SVR-1-3-1,-0.9731
151,SVR-1-4-0.01,-1.9286
152,SVR-1-4-0.1,-1.9038
153,SVR-1-4-1,-1.7898
154,SVR-1-5-0.01,-4.7581
155,SVR-1-5-0.1,-5.2239
156,SVR-1-5-1,-5.5209
157,SVR-10-2-0.01,-0.9166
158,SVR-10-2-0.1,-0.8983
159,SVR-10-2-1,-0.9549
160,SVR-10-3-0.01,-1.0618
161,SVR-10-3-0.1,-1.0108
162,SVR-10-3-1,-1.0842
163,SVR-10-4-0.01,-3.4595
164,SVR-10-4-0.1,-3.1198
165,SVR-10-4-1,-2.5930
166,SVR-10-5-0.01,-9.7572
167,SVR-10-5-0.1,-9.4419
168,SVR-10-5-1,-13.4841
169,SVR-100-2-0.01,-1.7852
170,SVR-100-2-0.1,-1.6020
171,SVR-100-2-1,-1.0044
172,SVR-100-3-0.01,-2.1046
173,SVR-100-3-0.1,-1.7391
174,SVR-100-3-1,-1.3411
175,SVR-100-4-0.01,-18.9242
176,SVR-100-4-0.1,-16.2051
177,SVR-100-4-1,-2.8258
178,SVR-100-5-0.01,-77.8449
179,SVR-100-5-0.1,-55.1553
180,SVR-100-5-1,-37.7524
181,SVR-1000-2-0.01,-2.9487
182,SVR-1000-2-0.1,-2.4346
183,SVR-1000-2-1,-1.0032
184,SVR-1000-3-0.01,-2.4520
185,SVR-1000-3-0.1,-2.2094
186,SVR-1000-3-1,-1.3397
187,SVR-1000-4-0.01,-21.8317
188,SVR-1000-4-0.1,-17.0694
189,SVR-1000-4-1,-3.0351
190,SVR-1000-5-0.01,-132.3980
191,SVR-1000-5-0.1,-82.9864
192,SVR-1000-5-1,-38.4162
