,Classifier,Accuracy
24,RandomForestClassifier-50-20-10-1,Accuracy: 0.6798418972332015 | Precision: 0.5805714285714285 | Recall: 0.9304029304029304 | F1: 0.7149894440534834
25,RandomForestClassifier-50-20-10-2,Accuracy: 0.68300395256917 | Precision: 0.5842044134727061 | Recall: 0.9212454212454212 | F1: 0.7149964463397298
26,RandomForestClassifier-50-20-10-4,Accuracy: 0.6743083003952569 | Precision: 0.5752808988764045 | Recall: 0.9377289377289377 | F1: 0.713091922005571
27,RandomForestClassifier-100-None-2-1,Accuracy: 0.6711462450592885 | Precision: 0.5727069351230425 | Recall: 0.9377289377289377 | F1: 0.7111111111111111
28,RandomForestClassifier-100-None-2-2,Accuracy: 0.6679841897233202 | Precision: 0.5707865168539326 | Recall: 0.9304029304029304 | F1: 0.7075208913649025
29,RandomForestClassifier-100-None-2-4,Accuracy: 0.6774703557312253 | Precision: 0.5794930875576036 | Recall: 0.9212454212454212 | F1: 0.7114568599717115
30,RandomForestClassifier-100-None-5-1,Accuracy: 0.6853754940711463 | Precision: 0.5852534562211982 | Recall: 0.9304029304029304 | F1: 0.7185289957567185
31,RandomForestClassifier-100-None-5-2,Accuracy: 0.6766798418972332 | Precision: 0.5772266065388951 | Recall: 0.9377289377289377 | F1: 0.7145847871598046
32,RandomForestClassifier-100-None-5-4,Accuracy: 0.6845849802371542 | Precision: 0.584971098265896 | Recall: 0.9267399267399268 | F1: 0.7172218284904324
33,RandomForestClassifier-100-None-10-1,Accuracy: 0.6687747035573123 | Precision: 0.5725714285714286 | Recall: 0.9175824175824175 | F1: 0.705137227304715
34,RandomForestClassifier-100-None-10-2,Accuracy: 0.6766798418972332 | Precision: 0.5779294653014789 | Recall: 0.9304029304029304 | F1: 0.7129824561403507
35,RandomForestClassifier-100-None-10-4,Accuracy: 0.6695652173913044 | Precision: 0.5728929384965832 | Recall: 0.9212454212454212 | F1: 0.7064606741573034
36,RandomForestClassifier-100-10-2-1,Accuracy: 0.6640316205533597 | Precision: 0.5674470457079153 | Recall: 0.9322344322344323 | F1: 0.7054747054747055
37,RandomForestClassifier-100-10-2-2,Accuracy: 0.6806324110671936 | Precision: 0.581986143187067 | Recall: 0.9230769230769231 | F1: 0.7138810198300284
38,RandomForestClassifier-100-10-2-4,Accuracy: 0.6782608695652174 | Precision: 0.5790671217292378 | Recall: 0.9322344322344323 | F1: 0.7143859649122807
39,RandomForestClassifier-100-10-5-1,Accuracy: 0.6814229249011857 | Precision: 0.5811577752553916 | Recall: 0.9377289377289377 | F1: 0.7175893482831114
40,RandomForestClassifier-100-10-5-2,Accuracy: 0.6703557312252965 | Precision: 0.5733788395904437 | Recall: 0.9230769230769231 | F1: 0.7073684210526316
41,RandomForestClassifier-100-10-5-4,Accuracy: 0.6695652173913044 | Precision: 0.5709534368070953 | Recall: 0.9432234432234432 | F1: 0.7113259668508287
42,RandomForestClassifier-100-10-10-1,Accuracy: 0.6758893280632411 | Precision: 0.5776255707762558 | Recall: 0.9267399267399268 | F1: 0.7116736990154713
43,RandomForestClassifier-100-10-10-2,Accuracy: 0.6735177865612648 | Precision: 0.5749718151071026 | Recall: 0.9340659340659341 | F1: 0.7117934403349617
44,RandomForestClassifier-100-10-10-4,Accuracy: 0.675098814229249 | Precision: 0.5773195876288659 | Recall: 0.9230769230769231 | F1: 0.7103594080338266
45,RandomForestClassifier-100-20-2-1,Accuracy: 0.68300395256917 | Precision: 0.5838150289017341 | Recall: 0.924908424908425 | F1: 0.7158043940467753
46,RandomForestClassifier-100-20-2-2,Accuracy: 0.6711462450592885 | Precision: 0.5728699551569507 | Recall: 0.9358974358974359 | F1: 0.7107093184979137
47,RandomForestClassifier-100-20-2-4,Accuracy: 0.675098814229249 | Precision: 0.5773195876288659 | Recall: 0.9230769230769231 | F1: 0.7103594080338266
48,RandomForestClassifier-100-20-5-1,Accuracy: 0.6671936758893281 | Precision: 0.5699888017917133 | Recall: 0.9322344322344323 | F1: 0.7074357192494789
49,RandomForestClassifier-100-20-5-2,Accuracy: 0.6743083003952569 | Precision: 0.5764840182648402 | Recall: 0.924908424908425 | F1: 0.710267229254571
50,RandomForestClassifier-100-20-5-4,Accuracy: 0.6727272727272727 | Precision: 0.5758620689655173 | Recall: 0.9175824175824175 | F1: 0.7076271186440678
51,RandomForestClassifier-100-20-10-1,Accuracy: 0.68300395256917 | Precision: 0.5845974329054843 | Recall: 0.9175824175824175 | F1: 0.7141838916607269
52,RandomForestClassifier-100-20-10-2,Accuracy: 0.6695652173913044 | Precision: 0.5723981900452488 | Recall: 0.9267399267399268 | F1: 0.7076923076923076
53,RandomForestClassifier-100-20-10-4,Accuracy: 0.6727272727272727 | Precision: 0.5746606334841629 | Recall: 0.9304029304029304 | F1: 0.7104895104895104
54,LogisticRegression-0.001-l1-liblinear,Accuracy: 0.6268774703557313 | Precision: 0.5527065527065527 | Recall: 0.7106227106227107 | F1: 0.6217948717948717
55,LogisticRegression-0.001-l1-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
56,LogisticRegression-0.001-l2-liblinear,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
57,LogisticRegression-0.001-l2-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
58,LogisticRegression-0.01-l1-liblinear,Accuracy: 0.6466403162055336 | Precision: 0.5704125177809388 | Recall: 0.7344322344322345 | F1: 0.6421136909527623
59,LogisticRegression-0.01-l1-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
60,LogisticRegression-0.01-l2-liblinear,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
61,LogisticRegression-0.01-l2-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
62,LogisticRegression-0.1-l1-liblinear,Accuracy: 0.6687747035573123 | Precision: 0.5800756620428752 | Recall: 0.8424908424908425 | F1: 0.6870799103808813
63,LogisticRegression-0.1-l1-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
64,LogisticRegression-0.1-l2-liblinear,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
65,LogisticRegression-0.1-l2-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
66,LogisticRegression-1-l1-liblinear,Accuracy: 0.6766798418972332 | Precision: 0.5883870967741935 | Recall: 0.8351648351648352 | F1: 0.6903860711582135
67,LogisticRegression-1-l1-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
68,LogisticRegression-1-l2-liblinear,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
69,LogisticRegression-1-l2-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
70,LogisticRegression-10-l1-liblinear,Accuracy: 0.666403162055336 | Precision: 0.5794871794871795 | Recall: 0.8278388278388278 | F1: 0.6817496229260935
71,LogisticRegression-10-l1-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
72,LogisticRegression-10-l2-liblinear,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
73,LogisticRegression-10-l2-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
74,LogisticRegression-100-l1-liblinear,Accuracy: 0.649802371541502 | Precision: 0.5633456334563346 | Recall: 0.8388278388278388 | F1: 0.6740250183958794
75,LogisticRegression-100-l1-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
76,LogisticRegression-100-l2-liblinear,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
77,LogisticRegression-100-l2-saga,Accuracy: 0.4316205533596838 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
78,"MLPClassifier-(50,)-relu-0.0001-200",Accuracy: 0.5652173913043478 | Precision: 0.4855072463768116 | Recall: 0.1227106227106227 | F1: 0.19590643274853803
79,"MLPClassifier-(50,)-relu-0.0001-500",Accuracy: 0.6071146245059289 | Precision: 0.5511482254697286 | Recall: 0.4835164835164835 | F1: 0.5151219512195122
80,"MLPClassifier-(50,)-relu-0.0001-1000",Accuracy: 0.5304347826086957 | Precision: 0.46166134185303515 | Recall: 0.5293040293040293 | F1: 0.49317406143344705
81,"MLPClassifier-(50,)-relu-0.001-200",Accuracy: 0.43478260869565216 | Precision: 0.42407906558849956 | Recall: 0.8644688644688645 | F1: 0.5690174804098855
82,"MLPClassifier-(50,)-relu-0.001-500",Accuracy: 0.6624505928853754 | Precision: 0.7016949152542373 | Recall: 0.3791208791208791 | F1: 0.49227110582639716
83,"MLPClassifier-(50,)-relu-0.001-1000",Accuracy: 0.574703557312253 | Precision: 0.5105820105820106 | Recall: 0.3534798534798535 | F1: 0.4177489177489178
84,"MLPClassifier-(50,)-relu-0.01-200",Accuracy: 0.4909090909090909 | Precision: 0.43360433604336046 | Recall: 0.5860805860805861 | F1: 0.4984423676012461
85,"MLPClassifier-(50,)-relu-0.01-500",Accuracy: 0.5098814229249012 | Precision: 0.4651600753295669 | Recall: 0.9047619047619048 | F1: 0.6144278606965173
86,"MLPClassifier-(50,)-relu-0.01-1000",Accuracy: 0.4600790513833992 | Precision: 0.4206257242178447 | Recall: 0.6648351648351648 | F1: 0.5152590489709012
87,"MLPClassifier-(50,)-tanh-0.0001-200",Accuracy: 0.6545454545454545 | Precision: 0.6119096509240246 | Recall: 0.5457875457875457 | F1: 0.5769603097773475
88,"MLPClassifier-(50,)-tanh-0.0001-500",Accuracy: 0.5691699604743083 | Precision: 0.5014164305949008 | Recall: 0.3241758241758242 | F1: 0.39377085650723026
89,"MLPClassifier-(50,)-tanh-0.0001-1000",Accuracy: 0.5881422924901186 | Precision: 0.5282167042889391 | Recall: 0.42857142857142855 | F1: 0.4732052578361982
90,"MLPClassifier-(50,)-tanh-0.001-200",Accuracy: 0.5826086956521739 | Precision: 0.5122615803814714 | Recall: 0.6886446886446886 | F1: 0.5875
91,"MLPClassifier-(50,)-tanh-0.001-500",Accuracy: 0.6 | Precision: 0.5276243093922652 | Recall: 0.6996336996336996 | F1: 0.6015748031496063
92,"MLPClassifier-(50,)-tanh-0.001-1000",Accuracy: 0.6126482213438735 | Precision: 0.5571428571428572 | Recall: 0.5 | F1: 0.5270270270270271
93,"MLPClassifier-(50,)-tanh-0.01-200",Accuracy: 0.5889328063241107 | Precision: 0.5285087719298246 | Recall: 0.4413919413919414 | F1: 0.4810379241516966
94,"MLPClassifier-(50,)-tanh-0.01-500",Accuracy: 0.5699604743083004 | Precision: 1.0 | Recall: 0.003663003663003663 | F1: 0.0072992700729927005
95,"MLPClassifier-(50,)-tanh-0.01-1000",Accuracy: 0.5794466403162055 | Precision: 0.5222929936305732 | Recall: 0.30036630036630035 | F1: 0.3813953488372093
96,"MLPClassifier-(100,)-relu-0.0001-200",Accuracy: 0.6118577075098814 | Precision: 0.5644028103044496 | Recall: 0.4413919413919414 | F1: 0.49537512846865367
97,"MLPClassifier-(100,)-relu-0.0001-500",Accuracy: 0.6197628458498023 | Precision: 0.5585585585585585 | Recall: 0.5677655677655677 | F1: 0.5631244323342416
98,"MLPClassifier-(100,)-relu-0.0001-1000",Accuracy: 0.5826086956521739 | Precision: 0.5523255813953488 | Recall: 0.17399267399267399 | F1: 0.2646239554317549
99,"MLPClassifier-(100,)-relu-0.001-200",Accuracy: 0.6158102766798419 | Precision: 0.54 | Recall: 0.7417582417582418 | F1: 0.625
100,"MLPClassifier-(100,)-relu-0.001-500",Accuracy: 0.44110671936758894 | Precision: 0.425531914893617 | Recall: 0.8424908424908425 | F1: 0.5654578979717271
101,"MLPClassifier-(100,)-relu-0.001-1000",Accuracy: 0.6252964426877471 | Precision: 0.6363636363636364 | Recall: 0.3076923076923077 | F1: 0.4148148148148148
102,"MLPClassifier-(100,)-relu-0.01-200",Accuracy: 0.6173913043478261 | Precision: 0.54858934169279 | Recall: 0.6410256410256411 | F1: 0.5912162162162162
103,"MLPClassifier-(100,)-relu-0.01-500",Accuracy: 0.433201581027668 | Precision: 0.43099273607748184 | Recall: 0.978021978021978 | F1: 0.5983193277310924
104,"MLPClassifier-(100,)-relu-0.01-1000",Accuracy: 0.4442687747035573 | Precision: 0.424446583253128 | Recall: 0.8076923076923077 | F1: 0.5564668769716089
105,"MLPClassifier-(100,)-tanh-0.0001-200",Accuracy: 0.6260869565217392 | Precision: 0.560530679933665 | Recall: 0.6190476190476191 | F1: 0.5883376849434291
106,"MLPClassifier-(100,)-tanh-0.0001-500",Accuracy: 0.40553359683794465 | Precision: 0.40703971119133575 | Recall: 0.826007326007326 | F1: 0.5453446191051995
107,"MLPClassifier-(100,)-tanh-0.0001-1000",Accuracy: 0.6102766798418973 | Precision: 0.5539714867617108 | Recall: 0.4981684981684982 | F1: 0.5245901639344263
108,"MLPClassifier-(100,)-tanh-0.001-200",Accuracy: 0.6118577075098814 | Precision: 0.5766016713091922 | Recall: 0.3791208791208791 | F1: 0.4574585635359116
109,"MLPClassifier-(100,)-tanh-0.001-500",Accuracy: 0.6260869565217392 | Precision: 0.563922942206655 | Recall: 0.5897435897435898 | F1: 0.5765443151298121
110,"MLPClassifier-(100,)-tanh-0.001-1000",Accuracy: 0.591304347826087 | Precision: 0.5263157894736842 | Recall: 0.5311355311355311 | F1: 0.528714676390155
111,"MLPClassifier-(100,)-tanh-0.01-200",Accuracy: 0.607905138339921 | Precision: 0.5399361022364217 | Recall: 0.6190476190476191 | F1: 0.5767918088737202
112,"MLPClassifier-(100,)-tanh-0.01-500",Accuracy: 0.5952569169960474 | Precision: 0.5266457680250783 | Recall: 0.6153846153846154 | F1: 0.5675675675675675
113,"MLPClassifier-(100,)-tanh-0.01-1000",Accuracy: 0.607905138339921 | Precision: 0.5334224598930482 | Recall: 0.7307692307692307 | F1: 0.616692426584235
114,"MLPClassifier-(50, 50)-relu-0.0001-200",Accuracy: 0.6031620553359683 | Precision: 0.5544554455445545 | Recall: 0.41025641025641024 | F1: 0.47157894736842104
115,"MLPClassifier-(50, 50)-relu-0.0001-500",Accuracy: 0.5968379446640316 | Precision: 0.538135593220339 | Recall: 0.4652014652014652 | F1: 0.4990176817288801
116,"MLPClassifier-(50, 50)-relu-0.0001-1000",Accuracy: 0.4308300395256917 | Precision: 0.3895939086294416 | Recall: 0.5622710622710623 | F1: 0.4602698650674663
117,"MLPClassifier-(50, 50)-relu-0.001-200",Accuracy: 0.6102766798418973 | Precision: 0.5386861313868613 | Recall: 0.6758241758241759 | F1: 0.5995125913891145
118,"MLPClassifier-(50, 50)-relu-0.001-500",Accuracy: 0.43636363636363634 | Precision: 0.4172447968285431 | Recall: 0.7710622710622711 | F1: 0.5414790996784565
119,"MLPClassifier-(50, 50)-relu-0.001-1000",Accuracy: 0.5636363636363636 | Precision: 0.4967811158798283 | Recall: 0.847985347985348 | F1: 0.6265223274695534
120,"MLPClassifier-(50, 50)-relu-0.01-200",Accuracy: 0.43952569169960476 | Precision: 0.3405088062622309 | Recall: 0.31868131868131866 | F1: 0.3292336802270577
121,"MLPClassifier-(50, 50)-relu-0.01-500",Accuracy: 0.4553359683794466 | Precision: 0.43348837209302327 | Recall: 0.8534798534798534 | F1: 0.5749537322640346
122,"MLPClassifier-(50, 50)-relu-0.01-1000",Accuracy: 0.4158102766798419 | Precision: 0.40082219938335045 | Recall: 0.7142857142857143 | F1: 0.5134957208689929
123,"MLPClassifier-(50, 50)-tanh-0.0001-200",Accuracy: 0.5549407114624506 | Precision: 0.4918347742555235 | Recall: 0.9377289377289377 | F1: 0.6452425960932576
124,"MLPClassifier-(50, 50)-tanh-0.0001-500",Accuracy: 0.6158102766798419 | Precision: 0.5627615062761506 | Recall: 0.4926739926739927 | F1: 0.525390625
125,"MLPClassifier-(50, 50)-tanh-0.0001-1000",Accuracy: 0.616600790513834 | Precision: 0.5679287305122495 | Recall: 0.46703296703296704 | F1: 0.5125628140703518
126,"MLPClassifier-(50, 50)-tanh-0.001-200",Accuracy: 0.5984189723320158 | Precision: 0.5326460481099656 | Recall: 0.5677655677655677 | F1: 0.549645390070922
127,"MLPClassifier-(50, 50)-tanh-0.001-500",Accuracy: 0.4379446640316206 | Precision: 0.43415802075019955 | Recall: 0.9963369963369964 | F1: 0.6047804335742079
128,"MLPClassifier-(50, 50)-tanh-0.001-1000",Accuracy: 0.5992094861660079 | Precision: 0.5488721804511278 | Recall: 0.4010989010989011 | F1: 0.46349206349206357
129,"MLPClassifier-(50, 50)-tanh-0.01-200",Accuracy: 0.6158102766798419 | Precision: 0.5381679389312977 | Recall: 0.7747252747252747 | F1: 0.6351351351351351
130,"MLPClassifier-(50, 50)-tanh-0.01-500",Accuracy: 0.6158102766798419 | Precision: 0.5714285714285714 | Recall: 0.43956043956043955 | F1: 0.4968944099378882
131,"MLPClassifier-(50, 50)-tanh-0.01-1000",Accuracy: 0.5762845849802372 | Precision: 0.5067750677506775 | Recall: 0.684981684981685 | F1: 0.5825545171339563
132,GradientBoostingClassifier-10-0.1,Accuracy: 0.6735177865612648 | Precision: 0.5809987819732034 | Recall: 0.8736263736263736 | F1: 0.6978785662033651
133,GradientBoostingClassifier-10-0.5,Accuracy: 0.6624505928853754 | Precision: 0.5740971357409713 | Recall: 0.8443223443223443 | F1: 0.6834692364714603
134,GradientBoostingClassifier-10-1.0,Accuracy: 0.6790513833992095 | Precision: 0.5923482849604221 | Recall: 0.8223443223443223 | F1: 0.6886503067484663
135,GradientBoostingClassifier-10-2.0,Accuracy: 0.6339920948616601 | Precision: 0.5563093622795116 | Recall: 0.7509157509157509 | F1: 0.6391270459859705
136,GradientBoostingClassifier-100-0.1,Accuracy: 0.7090909090909091 | Precision: 0.6062052505966588 | Recall: 0.9304029304029304 | F1: 0.7341040462427745
137,GradientBoostingClassifier-100-0.5,Accuracy: 0.6853754940711463 | Precision: 0.5872641509433962 | Recall: 0.9120879120879121 | F1: 0.714490674318508
138,GradientBoostingClassifier-100-1.0,Accuracy: 0.6861660079051384 | Precision: 0.5894357743097239 | Recall: 0.8992673992673993 | F1: 0.7121102248005802
139,GradientBoostingClassifier-100-2.0,Accuracy: 0.6173913043478261 | Precision: 0.5435393258426966 | Recall: 0.7087912087912088 | F1: 0.6152623211446742
140,GradientBoostingClassifier-200-0.1,Accuracy: 0.7090909090909091 | Precision: 0.6090686274509803 | Recall: 0.9102564102564102 | F1: 0.7298091042584434
141,GradientBoostingClassifier-200-0.5,Accuracy: 0.6932806324110672 | Precision: 0.5947242206235012 | Recall: 0.9084249084249084 | F1: 0.7188405797101449
142,GradientBoostingClassifier-200-1.0,Accuracy: 0.7059288537549407 | Precision: 0.6068796068796068 | Recall: 0.9047619047619048 | F1: 0.7264705882352941
143,GradientBoostingClassifier-200-2.0,Accuracy: 0.6213438735177865 | Precision: 0.5482014388489208 | Recall: 0.6978021978021978 | F1: 0.6140209508460919
