,Classifier,Accuracy
21,RandomForestClassifier-50-20-5-1,Accuracy: 0.6648221343873518 | ROC-AUC: 0.69655275183787 | Precision: 0.5683856502242153 | Recall: 0.9285714285714286 | F1: 0.7051460361613352
22,RandomForestClassifier-50-20-5-2,Accuracy: 0.6853754940711463 | ROC-AUC: 0.7139723975607147 | Precision: 0.586046511627907 | Recall: 0.9230769230769231 | F1: 0.716927453769559
23,RandomForestClassifier-50-20-5-4,Accuracy: 0.6743083003952569 | ROC-AUC: 0.7042366534717022 | Precision: 0.5766590389016019 | Recall: 0.9230769230769231 | F1: 0.7098591549295774
24,RandomForestClassifier-50-20-10-1,Accuracy: 0.6711462450592885 | ROC-AUC: 0.7021160341744487 | Precision: 0.5735294117647058 | Recall: 0.9285714285714286 | F1: 0.7090909090909091
25,RandomForestClassifier-50-20-10-2,Accuracy: 0.6806324110671936 | ROC-AUC: 0.7111219795503523 | Precision: 0.5808656036446469 | Recall: 0.9340659340659341 | F1: 0.7162921348314607
26,RandomForestClassifier-50-20-10-4,Accuracy: 0.6648221343873518 | ROC-AUC: 0.6950103674721199 | Precision: 0.5694760820045558 | Recall: 0.9157509157509157 | F1: 0.7022471910112359
27,RandomForestClassifier-100-None-2-1,Accuracy: 0.6822134387351778 | ROC-AUC: 0.7133941626292113 | Precision: 0.581447963800905 | Recall: 0.9413919413919414 | F1: 0.7188811188811189
28,RandomForestClassifier-100-None-2-2,Accuracy: 0.6814229249011857 | ROC-AUC: 0.7104953461003531 | Precision: 0.5826589595375723 | Recall: 0.9230769230769231 | F1: 0.7143869596031185
29,RandomForestClassifier-100-None-2-4,Accuracy: 0.6640316205533597 | ROC-AUC: 0.694535297803726 | Precision: 0.5686719636776391 | Recall: 0.9175824175824175 | F1: 0.7021723896285915
30,RandomForestClassifier-100-None-5-1,Accuracy: 0.6806324110671936 | ROC-AUC: 0.7102406170556379 | Precision: 0.5816091954022988 | Recall: 0.9267399267399268 | F1: 0.7146892655367232
31,RandomForestClassifier-100-None-5-2,Accuracy: 0.6695652173913044 | ROC-AUC: 0.7013862354613397 | Precision: 0.5717488789237668 | Recall: 0.9340659340659341 | F1: 0.7093184979137691
32,RandomForestClassifier-100-None-5-4,Accuracy: 0.6790513833992095 | ROC-AUC: 0.7090701370951719 | Precision: 0.580091533180778 | Recall: 0.9285714285714286 | F1: 0.7140845070422535
33,RandomForestClassifier-100-None-10-1,Accuracy: 0.6758893280632411 | ROC-AUC: 0.7065088365505612 | Precision: 0.5772727272727273 | Recall: 0.9304029304029304 | F1: 0.7124824684431977
34,RandomForestClassifier-100-None-10-2,Accuracy: 0.68300395256917 | ROC-AUC: 0.7123268479318549 | Precision: 0.5836216839677048 | Recall: 0.9267399267399268 | F1: 0.7162066525123849
35,RandomForestClassifier-100-None-10-4,Accuracy: 0.6608695652173913 | ROC-AUC: 0.6930757003775085 | Precision: 0.5652173913043478 | Recall: 0.9285714285714286 | F1: 0.7027027027027025
36,RandomForestClassifier-100-10-2-1,Accuracy: 0.68300395256917 | ROC-AUC: 0.7118861666844978 | Precision: 0.5840092699884125 | Recall: 0.9230769230769231 | F1: 0.7154009936124911
37,RandomForestClassifier-100-10-2-2,Accuracy: 0.6719367588932806 | ROC-AUC: 0.7025911038428424 | Precision: 0.5743473325766175 | Recall: 0.9267399267399268 | F1: 0.7091800981079187
38,RandomForestClassifier-100-10-2-4,Accuracy: 0.6656126482213439 | ROC-AUC: 0.6961464590115494 | Precision: 0.5698070374574348 | Recall: 0.9194139194139194 | F1: 0.7035739313244569
39,RandomForestClassifier-100-10-5-1,Accuracy: 0.6703557312252965 | ROC-AUC: 0.7023019863770907 | Precision: 0.5722284434490481 | Recall: 0.9358974358974359 | F1: 0.710215427380125
40,RandomForestClassifier-100-10-5-2,Accuracy: 0.6727272727272727 | ROC-AUC: 0.7035068547585933 | Precision: 0.5748299319727891 | Recall: 0.9285714285714286 | F1: 0.7100840336134454
41,RandomForestClassifier-100-10-5-4,Accuracy: 0.6774703557312253 | ROC-AUC: 0.7078996571347058 | Precision: 0.5785876993166287 | Recall: 0.9304029304029304 | F1: 0.7134831460674157
42,RandomForestClassifier-100-10-10-1,Accuracy: 0.6782608695652174 | ROC-AUC: 0.7074933643083852 | Precision: 0.580161476355248 | Recall: 0.9212454212454212 | F1: 0.7119603680113233
43,RandomForestClassifier-100-10-10-2,Accuracy: 0.675098814229249 | ROC-AUC: 0.7053727450111317 | Precision: 0.5769669327251995 | Recall: 0.9267399267399268 | F1: 0.7111735769501053
44,RandomForestClassifier-100-10-10-4,Accuracy: 0.6711462450592885 | ROC-AUC: 0.700793990432377 | Precision: 0.5745412844036697 | Recall: 0.9175824175824175 | F1: 0.7066290550070521
45,RandomForestClassifier-100-20-2-1,Accuracy: 0.6703557312252965 | ROC-AUC: 0.7025223270007692 | Precision: 0.5720670391061452 | Recall: 0.9377289377289377 | F1: 0.710617626648161
46,RandomForestClassifier-100-20-2-2,Accuracy: 0.6648221343873518 | ROC-AUC: 0.6972137737089059 | Precision: 0.5679287305122495 | Recall: 0.9340659340659341 | F1: 0.7063711911357341
47,RandomForestClassifier-100-20-2-4,Accuracy: 0.6735177865612648 | ROC-AUC: 0.702880221308594 | Precision: 0.5765247410817032 | Recall: 0.9175824175824175 | F1: 0.7081272084805654
48,RandomForestClassifier-100-20-5-1,Accuracy: 0.6758893280632411 | ROC-AUC: 0.7067291771742398 | Precision: 0.5770975056689343 | Recall: 0.9322344322344323 | F1: 0.7128851540616247
49,RandomForestClassifier-100-20-5-2,Accuracy: 0.6743083003952569 | ROC-AUC: 0.7042366534717022 | Precision: 0.5766590389016019 | Recall: 0.9230769230769231 | F1: 0.7098591549295774
50,RandomForestClassifier-100-20-5-4,Accuracy: 0.6656126482213439 | ROC-AUC: 0.6959261183878708 | Precision: 0.5699658703071673 | Recall: 0.9175824175824175 | F1: 0.7031578947368421
51,RandomForestClassifier-100-20-10-1,Accuracy: 0.6687747035573123 | ROC-AUC: 0.6995891220508745 | Precision: 0.5719139297848245 | Recall: 0.924908424908425 | F1: 0.7067879636109168
52,RandomForestClassifier-100-20-10-2,Accuracy: 0.6806324110671936 | ROC-AUC: 0.7120033420450667 | Precision: 0.5801354401805869 | Recall: 0.9413919413919414 | F1: 0.7178770949720671
53,RandomForestClassifier-100-20-10-4,Accuracy: 0.675098814229249 | ROC-AUC: 0.7049320637637745 | Precision: 0.5773195876288659 | Recall: 0.9230769230769231 | F1: 0.7103594080338266
54,LogisticRegression-0.001-l1-liblinear,Accuracy: 0.6268774703557313 | ROC-AUC: 0.636952523600646 | Precision: 0.5527065527065527 | Recall: 0.7106227106227107 | F1: 0.6217948717948717
55,LogisticRegression-0.001-l1-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
56,LogisticRegression-0.001-l2-liblinear,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
57,LogisticRegression-0.001-l2-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
58,LogisticRegression-0.01-l1-liblinear,Accuracy: 0.6466403162055336 | ROC-AUC: 0.6572022090102759 | Precision: 0.5704125177809388 | Recall: 0.7344322344322345 | F1: 0.6421136909527623
59,LogisticRegression-0.01-l1-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
60,LogisticRegression-0.01-l2-liblinear,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
61,LogisticRegression-0.01-l2-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
62,LogisticRegression-0.1-l1-liblinear,Accuracy: 0.6687747035573123 | ROC-AUC: 0.6898941346090164 | Precision: 0.579874213836478 | Recall: 0.8443223443223443 | F1: 0.6875466070096943
63,LogisticRegression-0.1-l1-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
64,LogisticRegression-0.1-l2-liblinear,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
65,LogisticRegression-0.1-l2-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
66,LogisticRegression-1-l1-liblinear,Accuracy: 0.6766798418972332 | ROC-AUC: 0.6957465344113467 | Precision: 0.5883870967741935 | Recall: 0.8351648351648352 | F1: 0.6903860711582135
67,LogisticRegression-1-l1-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
68,LogisticRegression-1-l2-liblinear,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
69,LogisticRegression-1-l2-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
70,LogisticRegression-10-l1-liblinear,Accuracy: 0.6632411067193675 | ROC-AUC: 0.682382175080367 | Precision: 0.577120822622108 | Recall: 0.8223443223443223 | F1: 0.6782477341389729
71,LogisticRegression-10-l1-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
72,LogisticRegression-10-l2-liblinear,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
73,LogisticRegression-10-l2-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
74,LogisticRegression-100-l1-liblinear,Accuracy: 0.6505928853754941 | ROC-AUC: 0.6734590166439959 | Precision: 0.5638820638820639 | Recall: 0.8406593406593407 | F1: 0.675
75,LogisticRegression-100-l1-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
76,LogisticRegression-100-l2-liblinear,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
77,LogisticRegression-100-l2-saga,Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
78,"MLPClassifier-(50,)-relu-0.0001-200",Accuracy: 0.5596837944664032 | ROC-AUC: 0.5168082960155282 | Precision: 0.47639484978540775 | Recall: 0.2032967032967033 | F1: 0.28498074454428757
79,"MLPClassifier-(50,)-relu-0.0001-500",Accuracy: 0.4442687747035573 | ROC-AUC: 0.49768578662876295 | Precision: 0.4303460514640639 | Recall: 0.8882783882783882 | F1: 0.5797967722653915
80,"MLPClassifier-(50,)-relu-0.0001-1000",Accuracy: 0.5960474308300395 | ROC-AUC: 0.6074077753493609 | Precision: 0.5243393602225312 | Recall: 0.6904761904761905 | F1: 0.5960474308300395
81,"MLPClassifier-(50,)-relu-0.001-200",Accuracy: 0.4316205533596838 | ROC-AUC: 0.4966948906448211 | Precision: 0.42995951417004047 | Recall: 0.9725274725274725 | F1: 0.596294216732173
82,"MLPClassifier-(50,)-relu-0.001-500",Accuracy: 0.4426877470355731 | ROC-AUC: 0.5068713159811908 | Precision: 0.43510204081632653 | Recall: 0.9761904761904762 | F1: 0.6019198193111236
83,"MLPClassifier-(50,)-relu-0.001-1000",Accuracy: 0.5707509881422925 | ROC-AUC: 0.529628808836041 | Precision: 0.5060728744939271 | Recall: 0.22893772893772893 | F1: 0.31525851197982346
84,"MLPClassifier-(50,)-relu-0.01-200",Accuracy: 0.5802371541501976 | ROC-AUC: 0.6014318319603438 | Precision: 0.5092478421701603 | Recall: 0.7564102564102564 | F1: 0.6086956521739131
85,"MLPClassifier-(50,)-relu-0.01-500",Accuracy: 0.525691699604743 | ROC-AUC: 0.554770565549425 | Precision: 0.4697309417040359 | Recall: 0.7673992673992674 | F1: 0.5827538247566064
86,"MLPClassifier-(50,)-relu-0.01-1000",Accuracy: 0.5059288537549407 | ROC-AUC: 0.5543515362708687 | Precision: 0.4631185807656396 | Recall: 0.9084249084249084 | F1: 0.6134817563388992
87,"MLPClassifier-(50,)-tanh-0.0001-200",Accuracy: 0.4774703557312253 | ROC-AUC: 0.5171980314539424 | Precision: 0.44232698094282846 | Recall: 0.8076923076923077 | F1: 0.5716137394685676
88,"MLPClassifier-(50,)-tanh-0.0001-500",Accuracy: 0.6031620553359683 | ROC-AUC: 0.5837001431577231 | Precision: 0.5502283105022832 | Recall: 0.4413919413919414 | F1: 0.4898373983739837
89,"MLPClassifier-(50,)-tanh-0.0001-1000",Accuracy: 0.5636363636363636 | ROC-AUC: 0.5335057848966055 | Precision: 0.49137931034482757 | Recall: 0.3131868131868132 | F1: 0.38255033557046975
90,"MLPClassifier-(50,)-tanh-0.001-200",Accuracy: 0.6063241106719368 | ROC-AUC: 0.5814139499814047 | Precision: 0.5618556701030928 | Recall: 0.3992673992673993 | F1: 0.4668094218415418
91,"MLPClassifier-(50,)-tanh-0.001-500",Accuracy: 0.5920948616600791 | ROC-AUC: 0.5904899458446051 | Precision: 0.5249169435215947 | Recall: 0.5787545787545788 | F1: 0.5505226480836237
92,"MLPClassifier-(50,)-tanh-0.001-1000",Accuracy: 0.5952569169960474 | ROC-AUC: 0.5813731933342504 | Precision: 0.5346938775510204 | Recall: 0.47985347985347987 | F1: 0.5057915057915058
93,"MLPClassifier-(50,)-tanh-0.01-200",Accuracy: 0.5960474308300395 | ROC-AUC: 0.5498988725692482 | Precision: 0.5888324873096447 | Recall: 0.21245421245421245 | F1: 0.31224764468371463
94,"MLPClassifier-(50,)-tanh-0.01-500",Accuracy: 0.5810276679841897 | ROC-AUC: 0.5494658331932323 | Precision: 0.5240963855421686 | Recall: 0.31868131868131866 | F1: 0.3963553530751708
95,"MLPClassifier-(50,)-tanh-0.01-1000",Accuracy: 0.6237154150197628 | ROC-AUC: 0.6293233887114276 | Precision: 0.552870090634441 | Recall: 0.6703296703296703 | F1: 0.6059602649006621
96,"MLPClassifier-(100,)-relu-0.0001-200",Accuracy: 0.4442687747035573 | ROC-AUC: 0.5064994115759067 | Precision: 0.43496271748135873 | Recall: 0.9615384615384616 | F1: 0.5989731888191672
97,"MLPClassifier-(100,)-relu-0.0001-500",Accuracy: 0.5754940711462451 | ROC-AUC: 0.6093781045102324 | Precision: 0.5048543689320388 | Recall: 0.8571428571428571 | F1: 0.6354378818737271
98,"MLPClassifier-(100,)-relu-0.0001-1000",Accuracy: 0.6047430830039525 | ROC-AUC: 0.5831078981287605 | Precision: 0.5550239234449761 | Recall: 0.4249084249084249 | F1: 0.4813278008298755
99,"MLPClassifier-(100,)-relu-0.001-200",Accuracy: 0.4450592885375494 | ROC-AUC: 0.5118219749652295 | Precision: 0.4375 | Recall: 1.0 | F1: 0.6086956521739131
100,"MLPClassifier-(100,)-relu-0.001-500",Accuracy: 0.44110671936758894 | ROC-AUC: 0.5079042422575106 | Precision: 0.4355484387510008 | Recall: 0.9963369963369964 | F1: 0.6061281337047354
101,"MLPClassifier-(100,)-relu-0.001-1000",Accuracy: 0.4308300395256917 | ROC-AUC: 0.4988639084605705 | Precision: 0.43106180665610144 | Recall: 0.9963369963369964 | F1: 0.6017699115044248
102,"MLPClassifier-(100,)-relu-0.01-200",Accuracy: 0.449802371541502 | ROC-AUC: 0.4950620774681971 | Precision: 0.42870722433460073 | Recall: 0.826007326007326 | F1: 0.5644555694618273
103,"MLPClassifier-(100,)-relu-0.01-500",Accuracy: 0.6031620553359683 | ROC-AUC: 0.5770899244473653 | Precision: 0.5582010582010583 | Recall: 0.38644688644688646 | F1: 0.4567099567099567
104,"MLPClassifier-(100,)-relu-0.01-1000",Accuracy: 0.4316205533596838 | ROC-AUC: 0.5 | Precision: 0.4316205533596838 | Recall: 1.0 | F1: 0.6029817780231916
105,"MLPClassifier-(100,)-tanh-0.0001-200",Accuracy: 0.6015810276679842 | ROC-AUC: 0.5838517069393286 | Precision: 0.5462555066079295 | Recall: 0.4542124542124542 | F1: 0.49600000000000005
106,"MLPClassifier-(100,)-tanh-0.0001-500",Accuracy: 0.5778656126482213 | ROC-AUC: 0.5951591292342335 | Precision: 0.5077319587628866 | Recall: 0.7216117216117216 | F1: 0.5960665658093797
107,"MLPClassifier-(100,)-tanh-0.0001-1000",Accuracy: 0.6086956521739131 | ROC-AUC: 0.5885680152022293 | Precision: 0.5591647331786543 | Recall: 0.4413919413919414 | F1: 0.49334698055271237
108,"MLPClassifier-(100,)-tanh-0.001-200",Accuracy: 0.5660079051383399 | ROC-AUC: 0.5904568310687921 | Precision: 0.498220640569395 | Recall: 0.7692307692307693 | F1: 0.6047516198704104
109,"MLPClassifier-(100,)-tanh-0.001-500",Accuracy: 0.5984189723320158 | ROC-AUC: 0.5762225720501103 | Precision: 0.5458937198067633 | Recall: 0.4139194139194139 | F1: 0.47083333333333327
110,"MLPClassifier-(100,)-tanh-0.001-1000",Accuracy: 0.5865612648221344 | ROC-AUC: 0.5580794958402746 | Precision: 0.532033426183844 | Recall: 0.3498168498168498 | F1: 0.4220994475138121
111,"MLPClassifier-(100,)-tanh-0.01-200",Accuracy: 0.5984189723320158 | ROC-AUC: 0.5718157595765384 | Precision: 0.5508021390374331 | Recall: 0.3772893772893773 | F1: 0.44782608695652176
112,"MLPClassifier-(100,)-tanh-0.01-500",Accuracy: 0.633201581027668 | ROC-AUC: 0.63854967471101 | Precision: 0.5623100303951368 | Recall: 0.6776556776556777 | F1: 0.6146179401993355
113,"MLPClassifier-(100,)-tanh-0.01-1000",Accuracy: 0.5865612648221344 | ROC-AUC: 0.5576388145929174 | Precision: 0.532394366197183 | Recall: 0.34615384615384615 | F1: 0.4195338512763596
114,"MLPClassifier-(50, 50)-relu-0.0001-200",Accuracy: 0.5952569169960474 | ROC-AUC: 0.591288521399787 | Precision: 0.5293103448275862 | Recall: 0.5622710622710623 | F1: 0.5452930728241563
115,"MLPClassifier-(50, 50)-relu-0.0001-500",Accuracy: 0.5304347826086957 | ROC-AUC: 0.5642312022701452 | Precision: 0.4743040685224839 | Recall: 0.8113553113553114 | F1: 0.5986486486486486
116,"MLPClassifier-(50, 50)-relu-0.0001-1000",Accuracy: 0.45770750988142295 | ROC-AUC: 0.4852702929893472 | Precision: 0.42134831460674155 | Recall: 0.6868131868131868 | F1: 0.5222841225626741
117,"MLPClassifier-(50, 50)-relu-0.001-200",Accuracy: 0.433201581027668 | ROC-AUC: 0.5013908205841446 | Precision: 0.4323040380047506 | Recall: 1.0 | F1: 0.6036484245439468
118,"MLPClassifier-(50, 50)-relu-0.001-500",Accuracy: 0.5810276679841897 | ROC-AUC: 0.5457200425906962 | Precision: 0.5268456375838926 | Recall: 0.2875457875457875 | F1: 0.37203791469194314
119,"MLPClassifier-(50, 50)-relu-0.001-1000",Accuracy: 0.42924901185770753 | ROC-AUC: 0.4965917253817115 | Precision: 0.4299363057324841 | Recall: 0.989010989010989 | F1: 0.5993340732519423
120,"MLPClassifier-(50, 50)-relu-0.01-200",Accuracy: 0.4324110671936759 | ROC-AUC: 0.5006954102920723 | Precision: 0.4319620253164557 | Recall: 1.0 | F1: 0.6033149171270719
121,"MLPClassifier-(50, 50)-relu-0.01-500",Accuracy: 0.4956521739130435 | ROC-AUC: 0.5360568962794277 | Precision: 0.454 | Recall: 0.8315018315018315 | F1: 0.5873221216041397
122,"MLPClassifier-(50, 50)-relu-0.01-1000",Accuracy: 0.4450592885375494 | ROC-AUC: 0.4930930219525491 | Precision: 0.42764378478664195 | Recall: 0.8443223443223443 | F1: 0.5677339901477833
123,"MLPClassifier-(50, 50)-tanh-0.0001-200",Accuracy: 0.591304347826087 | ROC-AUC: 0.5891335136814969 | Precision: 0.52428810720268 | Recall: 0.5732600732600732 | F1: 0.547681539807524
124,"MLPClassifier-(50, 50)-tanh-0.0001-500",Accuracy: 0.6173913043478261 | ROC-AUC: 0.5984209346518109 | Precision: 0.5704545454545454 | Recall: 0.4597069597069597 | F1: 0.509127789046653
125,"MLPClassifier-(50, 50)-tanh-0.0001-1000",Accuracy: 0.5881422924901186 | ROC-AUC: 0.5572669101876334 | Precision: 0.5370919881305638 | Recall: 0.3315018315018315 | F1: 0.4099660249150623
126,"MLPClassifier-(50, 50)-tanh-0.001-200",Accuracy: 0.6213438735177865 | ROC-AUC: 0.6197455766301385 | Precision: 0.5561139028475712 | Recall: 0.608058608058608 | F1: 0.5809273840769904
127,"MLPClassifier-(50, 50)-tanh-0.001-500",Accuracy: 0.5960474308300395 | ROC-AUC: 0.571051572442393 | Precision: 0.5449871465295629 | Recall: 0.3882783882783883 | F1: 0.45347593582887696
128,"MLPClassifier-(50, 50)-tanh-0.001-1000",Accuracy: 0.6 | ROC-AUC: 0.6047152893467218 | Precision: 0.5303951367781155 | Recall: 0.6391941391941391 | F1: 0.579734219269103
129,"MLPClassifier-(50, 50)-tanh-0.01-200",Accuracy: 0.5059288537549407 | ROC-AUC: 0.5616227768522623 | Precision: 0.465259454705365 | Recall: 0.9688644688644689 | F1: 0.6286393345216874
130,"MLPClassifier-(50, 50)-tanh-0.01-500",Accuracy: 0.5976284584980237 | ROC-AUC: 0.5768492055001095 | Precision: 0.5433255269320844 | Recall: 0.4249084249084249 | F1: 0.4768756423432683
131,"MLPClassifier-(50, 50)-tanh-0.01-1000",Accuracy: 0.42924901185770753 | ROC-AUC: 0.49725274725274726 | Precision: 0.43026941362916005 | Recall: 0.9945054945054945 | F1: 0.6006637168141593
132,GradientBoostingClassifier-10-0.1,Accuracy: 0.6735177865612648 | ROC-AUC: 0.6975920463403078 | Precision: 0.5809987819732034 | Recall: 0.8736263736263736 | F1: 0.6978785662033651
133,GradientBoostingClassifier-10-0.5,Accuracy: 0.6592885375494071 | ROC-AUC: 0.6811085298567914 | Precision: 0.5716064757160647 | Recall: 0.8406593406593407 | F1: 0.6805040770941437
134,GradientBoostingClassifier-10-1.0,Accuracy: 0.6743083003952569 | ROC-AUC: 0.6918975785457009 | Precision: 0.5879265091863517 | Recall: 0.8205128205128205 | F1: 0.6850152905198776
135,GradientBoostingClassifier-10-2.0,Accuracy: 0.6561264822134387 | ROC-AUC: 0.6695132637413582 | Precision: 0.5763411279229711 | Recall: 0.7673992673992674 | F1: 0.6582875098193245
136,GradientBoostingClassifier-100-0.1,Accuracy: 0.7011857707509881 | ROC-AUC: 0.7272195815311253 | Precision: 0.6007194244604317 | Recall: 0.9175824175824175 | F1: 0.726086956521739
137,GradientBoostingClassifier-100-0.5,Accuracy: 0.6996047430830039 | ROC-AUC: 0.7234050140865161 | Precision: 0.601965601965602 | Recall: 0.8974358974358975 | F1: 0.7205882352941176
138,GradientBoostingClassifier-100-1.0,Accuracy: 0.6972332015810276 | ROC-AUC: 0.7230815081997279 | Precision: 0.5978391356542617 | Recall: 0.9120879120879121 | F1: 0.7222625090645396
139,GradientBoostingClassifier-100-2.0,Accuracy: 0.6173913043478261 | ROC-AUC: 0.6268448751063493 | Precision: 0.5444126074498568 | Recall: 0.6959706959706959 | F1: 0.6109324758842444
