,Classifier,Accuracy
69,LogisticRegression-1-l2-saga,0.8372
70,LogisticRegression-10-l1-liblinear,0.8326
71,LogisticRegression-10-l1-saga,0.8371
72,LogisticRegression-10-l2-liblinear,0.8323
73,LogisticRegression-10-l2-saga,0.8373
74,LogisticRegression-100-l1-liblinear,0.8317
75,LogisticRegression-100-l1-saga,0.8371
76,LogisticRegression-100-l2-liblinear,0.8317
77,LogisticRegression-100-l2-saga,0.8372
78,"MLPClassifier-(50,)-relu-0.0001-200",0.8595
79,"MLPClassifier-(50,)-relu-0.0001-500",0.8520
80,"MLPClassifier-(50,)-relu-0.0001-1000",0.8440
81,"MLPClassifier-(50,)-relu-0.001-200",0.8536
82,"MLPClassifier-(50,)-relu-0.001-500",0.8474
83,"MLPClassifier-(50,)-relu-0.001-1000",0.8435
84,"MLPClassifier-(50,)-relu-0.01-200",0.8581
85,"MLPClassifier-(50,)-relu-0.01-500",0.8444
86,"MLPClassifier-(50,)-relu-0.01-1000",0.8369
87,"MLPClassifier-(50,)-tanh-0.0001-200",0.8644
88,"MLPClassifier-(50,)-tanh-0.0001-500",0.8572
89,"MLPClassifier-(50,)-tanh-0.0001-1000",0.8479
90,"MLPClassifier-(50,)-tanh-0.001-200",0.8642
91,"MLPClassifier-(50,)-tanh-0.001-500",0.8565
92,"MLPClassifier-(50,)-tanh-0.001-1000",0.8473
93,"MLPClassifier-(50,)-tanh-0.01-200",0.8578
94,"MLPClassifier-(50,)-tanh-0.01-500",0.8498
95,"MLPClassifier-(50,)-tanh-0.01-1000",0.8513
96,"MLPClassifier-(100,)-relu-0.0001-200",0.8534
97,"MLPClassifier-(100,)-relu-0.0001-500",0.8513
98,"MLPClassifier-(100,)-relu-0.0001-1000",0.8424
99,"MLPClassifier-(100,)-relu-0.001-200",0.8574
100,"MLPClassifier-(100,)-relu-0.001-500",0.8463
101,"MLPClassifier-(100,)-relu-0.001-1000",0.8513
102,"MLPClassifier-(100,)-relu-0.01-200",0.8601
103,"MLPClassifier-(100,)-relu-0.01-500",0.8505
104,"MLPClassifier-(100,)-relu-0.01-1000",0.8450
105,"MLPClassifier-(100,)-tanh-0.0001-200",0.8610
106,"MLPClassifier-(100,)-tanh-0.0001-500",0.8585
107,"MLPClassifier-(100,)-tanh-0.0001-1000",0.8586
108,"MLPClassifier-(100,)-tanh-0.001-200",0.8557
109,"MLPClassifier-(100,)-tanh-0.001-500",0.8567
110,"MLPClassifier-(100,)-tanh-0.001-1000",0.8596
111,"MLPClassifier-(100,)-tanh-0.01-200",0.8589
112,"MLPClassifier-(100,)-tanh-0.01-500",0.8555
113,"MLPClassifier-(100,)-tanh-0.01-1000",0.8556
114,"MLPClassifier-(50, 50)-relu-0.0001-200",0.8512
115,"MLPClassifier-(50, 50)-relu-0.0001-500",0.8524
116,"MLPClassifier-(50, 50)-relu-0.0001-1000",0.8430
117,"MLPClassifier-(50, 50)-relu-0.001-200",0.8482
118,"MLPClassifier-(50, 50)-relu-0.001-500",0.8516
119,"MLPClassifier-(50, 50)-relu-0.001-1000",0.8458
120,"MLPClassifier-(50, 50)-relu-0.01-200",0.8489
121,"MLPClassifier-(50, 50)-relu-0.01-500",0.8419
122,"MLPClassifier-(50, 50)-relu-0.01-1000",0.8397
123,"MLPClassifier-(50, 50)-tanh-0.0001-200",0.8405
124,"MLPClassifier-(50, 50)-tanh-0.0001-500",0.8355
125,"MLPClassifier-(50, 50)-tanh-0.0001-1000",0.8499
126,"MLPClassifier-(50, 50)-tanh-0.001-200",0.8416
127,"MLPClassifier-(50, 50)-tanh-0.001-500",0.8424
128,"MLPClassifier-(50, 50)-tanh-0.001-1000",0.8533
129,"MLPClassifier-(50, 50)-tanh-0.01-200",0.8431
130,"MLPClassifier-(50, 50)-tanh-0.01-500",0.8432
131,"MLPClassifier-(50, 50)-tanh-0.01-1000",0.8549
132,GradientBoostingClassifier-10-0.1,0.8289
133,GradientBoostingClassifier-10-0.5,0.8343
134,GradientBoostingClassifier-10-1.0,0.8012
135,GradientBoostingClassifier-10-2.0,0.7364
136,GradientBoostingClassifier-100-0.1,0.8529
137,GradientBoostingClassifier-100-0.5,0.8456
138,GradientBoostingClassifier-100-1.0,0.8338
139,GradientBoostingClassifier-100-2.0,0.6625
140,GradientBoostingClassifier-200-0.1,0.8514
141,GradientBoostingClassifier-200-0.5,0.8409
142,GradientBoostingClassifier-200-1.0,0.8320
143,GradientBoostingClassifier-200-2.0,0.6639
