,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
148,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
843,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
304,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
303,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
299,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
151,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
152,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
11,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
847,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
155,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
828,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
331,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
827,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
347,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
372,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
371,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
368,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
367,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
363,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
819,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
820,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
351,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
348,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
16,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
15,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
823,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
344,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
343,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
24,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
340,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
339,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
139,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
336,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
335,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
287,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
156,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
284,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
211,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
239,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
235,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
223,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
220,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
219,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
171,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
216,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
215,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
212,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
208,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
243,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
207,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
203,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
175,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
191,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
176,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
188,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
187,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
184,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
183,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
240,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
244,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
283,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
271,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
159,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
280,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
279,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
848,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
276,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
275,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
851,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
852,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
272,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
855,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
247,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
267,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.05, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
856,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
859,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
860,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
863,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
255,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
252,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
251,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
248,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
816,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
824,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
376,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'squared_error'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
443,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'poisson'}",0.9027900667740559,0.9231016415871269,0.9501526544582486,0.9607817866649674,0.7729194869460033,0.7610483976396613,-0.0006411792990199672,0.0
