,model,roc_auc,accuracy,precision,recall,f1
18,DecisionTreeClassifier,0.7043953252032521,0.7077625570776256,0.6632653061224489,0.6770833333333334,0.6701030927835052
75,RandomForestClassifier,0.7051575203252032,0.7214611872146118,0.7333333333333333,0.5729166666666666,0.6432748538011696
36,RandomForestClassifier,0.7051575203252032,0.7214611872146118,0.7333333333333333,0.5729166666666666,0.6432748538011696
111,MLPClassifier,0.7068089430894309,0.7168949771689498,0.6976744186046512,0.625,0.6593406593406593
175,GradientBoostingClassifier,0.7068089430894309,0.7168949771689498,0.6976744186046512,0.625,0.6593406593406593
137,MLPClassifier,0.7069359756097562,0.726027397260274,0.7571428571428571,0.5520833333333334,0.6385542168674698
35,RandomForestClassifier,0.707444105691057,0.7214611872146118,0.7215189873417721,0.59375,0.6514285714285715
116,MLPClassifier,0.7075711382113822,0.730593607305936,0.7936507936507936,0.5208333333333334,0.6289308176100629
22,DecisionTreeClassifier,0.7084603658536585,0.7123287671232876,0.6701030927835051,0.6770833333333334,0.6735751295336787
64,RandomForestClassifier,0.7085873983739837,0.7214611872146118,0.7160493827160493,0.6041666666666666,0.655367231638418
69,RandomForestClassifier,0.7085873983739837,0.7214611872146118,0.7160493827160493,0.6041666666666666,0.655367231638418
2,DecisionTreeClassifier,0.7090955284552847,0.7168949771689498,0.6888888888888889,0.6458333333333334,0.6666666666666667
5,DecisionTreeClassifier,0.7090955284552847,0.7168949771689498,0.6888888888888889,0.6458333333333334,0.6666666666666667
78,RandomForestClassifier,0.7092225609756097,0.726027397260274,0.7432432432432432,0.5729166666666666,0.6470588235294117
148,MLPClassifier,0.7098577235772358,0.730593607305936,0.7761194029850746,0.5416666666666666,0.6380368098159509
39,RandomForestClassifier,0.7103658536585367,0.726027397260274,0.7368421052631579,0.5833333333333334,0.6511627906976745
43,RandomForestClassifier,0.7103658536585367,0.726027397260274,0.7368421052631579,0.5833333333333334,0.6511627906976745
41,RandomForestClassifier,0.7108739837398373,0.7214611872146118,0.7058823529411765,0.625,0.6629834254143646
50,RandomForestClassifier,0.7108739837398373,0.7214611872146118,0.7058823529411765,0.625,0.6629834254143646
19,DecisionTreeClassifier,0.7113821138211381,0.7168949771689498,0.6808510638297872,0.6666666666666666,0.6736842105263158
154,MLPClassifier,0.7115091463414633,0.726027397260274,0.7307692307692307,0.59375,0.6551724137931033
33,RandomForestClassifier,0.7115091463414633,0.726027397260274,0.7307692307692307,0.59375,0.6551724137931033
31,RandomForestClassifier,0.7115091463414633,0.726027397260274,0.7307692307692307,0.59375,0.6551724137931033
212,SVC,0.7120172764227641,0.7214611872146118,0.7011494252873564,0.6354166666666666,0.6666666666666666
126,MLPClassifier,0.7121443089430894,0.730593607305936,0.7605633802816901,0.5625,0.6467065868263473
42,RandomForestClassifier,0.7126524390243901,0.726027397260274,0.725,0.6041666666666666,0.6590909090909091
65,RandomForestClassifier,0.7126524390243901,0.726027397260274,0.725,0.6041666666666666,0.6590909090909091
16,DecisionTreeClassifier,0.7136686991869918,0.7168949771689498,0.673469387755102,0.6875,0.6804123711340205
189,GradientBoostingClassifier,0.7143038617886179,0.7214611872146118,0.6923076923076923,0.65625,0.6737967914438503
155,MLPClassifier,0.714430894308943,0.730593607305936,0.7466666666666667,0.5833333333333334,0.6549707602339181
37,RandomForestClassifier,0.714430894308943,0.730593607305936,0.7466666666666667,0.5833333333333334,0.6549707602339181
161,GradientBoostingClassifier,0.714430894308943,0.730593607305936,0.7466666666666667,0.5833333333333334,0.6549707602339181
71,RandomForestClassifier,0.7155741869918699,0.730593607305936,0.7402597402597403,0.59375,0.6589595375722545
209,SVC,0.7160823170731707,0.726027397260274,0.7093023255813954,0.6354166666666666,0.6703296703296703
164,GradientBoostingClassifier,0.7160823170731707,0.726027397260274,0.7093023255813954,0.6354166666666666,0.6703296703296703
112,MLPClassifier,0.7162093495934959,0.7351598173515982,0.7714285714285715,0.5625,0.6506024096385543
17,DecisionTreeClassifier,0.7165904471544715,0.7214611872146118,0.6842105263157895,0.6770833333333334,0.6806282722513088
10,DecisionTreeClassifier,0.7165904471544715,0.7214611872146118,0.6842105263157895,0.6770833333333334,0.6806282722513088
79,RandomForestClassifier,0.7167174796747966,0.730593607305936,0.7341772151898734,0.6041666666666666,0.6628571428571428
66,RandomForestClassifier,0.7167174796747966,0.730593607305936,0.7341772151898734,0.6041666666666666,0.6628571428571428
8,DecisionTreeClassifier,0.7177337398373984,0.7214611872146118,0.6804123711340206,0.6875,0.6839378238341969
38,RandomForestClassifier,0.7178607723577237,0.730593607305936,0.7283950617283951,0.6145833333333334,0.6666666666666667
186,GradientBoostingClassifier,0.7183689024390244,0.726027397260274,0.7,0.65625,0.6774193548387096
182,GradientBoostingClassifier,0.7183689024390244,0.726027397260274,0.7,0.65625,0.6774193548387096
28,RandomForestClassifier,0.7190040650406504,0.730593607305936,0.7228915662650602,0.625,0.6703910614525139
63,RandomForestClassifier,0.7190040650406504,0.730593607305936,0.7228915662650602,0.625,0.6703910614525139
14,DecisionTreeClassifier,0.720020325203252,0.7214611872146118,0.6732673267326733,0.7083333333333334,0.6903553299492386
187,GradientBoostingClassifier,0.7201473577235772,0.730593607305936,0.7176470588235294,0.6354166666666666,0.6740331491712708
13,DecisionTreeClassifier,0.7206554878048781,0.726027397260274,0.6914893617021277,0.6770833333333334,0.6842105263157895
44,RandomForestClassifier,0.7207825203252032,0.7351598173515982,0.7435897435897436,0.6041666666666666,0.6666666666666667
80,RandomForestClassifier,0.7207825203252032,0.7351598173515982,0.7435897435897436,0.6041666666666666,0.6666666666666667
177,GradientBoostingClassifier,0.7217987804878049,0.726027397260274,0.6875,0.6875,0.6875
58,RandomForestClassifier,0.7219258130081301,0.7351598173515982,0.7375,0.6145833333333334,0.6704545454545455
97,LogisticRegression,0.7219258130081301,0.7351598173515982,0.7375,0.6145833333333334,0.6704545454545455
56,RandomForestClassifier,0.7219258130081301,0.7351598173515982,0.7375,0.6145833333333334,0.6704545454545455
49,RandomForestClassifier,0.723069105691057,0.7351598173515982,0.7317073170731707,0.625,0.6741573033707865
99,LogisticRegression,0.723069105691057,0.7351598173515982,0.7317073170731707,0.625,0.6741573033707865
208,SVC,0.7235772357723577,0.730593607305936,0.7032967032967034,0.6666666666666666,0.6844919786096256
138,MLPClassifier,0.723704268292683,0.7397260273972602,0.76,0.59375,0.6666666666666666
135,MLPClassifier,0.7242123983739837,0.7351598173515982,0.7261904761904762,0.6354166666666666,0.6777777777777777
68,RandomForestClassifier,0.7248475609756097,0.7397260273972602,0.7532467532467533,0.6041666666666666,0.6705202312138729
72,RandomForestClassifier,0.7248475609756097,0.7397260273972602,0.7532467532467533,0.6041666666666666,0.6705202312138729
74,RandomForestClassifier,0.7248475609756097,0.7397260273972602,0.7532467532467533,0.6041666666666666,0.6705202312138729
32,RandomForestClassifier,0.7248475609756097,0.7397260273972602,0.7532467532467533,0.6041666666666666,0.6705202312138729
54,RandomForestClassifier,0.7248475609756097,0.7397260273972602,0.7532467532467533,0.6041666666666666,0.6705202312138729
77,RandomForestClassifier,0.7253556910569107,0.7351598173515982,0.7209302325581395,0.6458333333333334,0.6813186813186812
158,MLPClassifier,0.7256097560975611,0.7123287671232876,0.6299212598425197,0.8333333333333334,0.7174887892376682
178,GradientBoostingClassifier,0.7258638211382114,0.730593607305936,0.6947368421052632,0.6875,0.6910994764397906
206,SVC,0.7258638211382114,0.730593607305936,0.6947368421052632,0.6875,0.6910994764397906
59,RandomForestClassifier,0.7259908536585367,0.7397260273972602,0.7468354430379747,0.6145833333333334,0.6742857142857143
131,MLPClassifier,0.7266260162601627,0.7442922374429224,0.7777777777777778,0.5833333333333334,0.6666666666666666
15,DecisionTreeClassifier,0.7270071138211381,0.730593607305936,0.6907216494845361,0.6979166666666666,0.6943005181347149
11,DecisionTreeClassifier,0.7270071138211381,0.730593607305936,0.6907216494845361,0.6979166666666666,0.6943005181347149
73,RandomForestClassifier,0.7271341463414633,0.7397260273972602,0.7407407407407407,0.625,0.6779661016949152
191,GradientBoostingClassifier,0.7276422764227641,0.7351598173515982,0.7111111111111111,0.6666666666666666,0.6881720430107527
7,DecisionTreeClassifier,0.7281504065040652,0.730593607305936,0.6868686868686869,0.7083333333333334,0.6974358974358974
57,RandomForestClassifier,0.7282774390243902,0.7397260273972602,0.7349397590361446,0.6354166666666666,0.6815642458100558
40,RandomForestClassifier,0.7282774390243902,0.7397260273972602,0.7349397590361446,0.6354166666666666,0.6815642458100558
211,SVC,0.7287855691056911,0.7351598173515982,0.7065217391304348,0.6770833333333334,0.6914893617021278
210,SVC,0.7287855691056911,0.7351598173515982,0.7065217391304348,0.6770833333333334,0.6914893617021278
45,RandomForestClassifier,0.7289126016260161,0.7442922374429224,0.7631578947368421,0.6041666666666666,0.6744186046511628
185,GradientBoostingClassifier,0.7294207317073171,0.7397260273972602,0.7294117647058823,0.6458333333333334,0.6850828729281768
9,DecisionTreeClassifier,0.7299288617886178,0.7351598173515982,0.7021276595744681,0.6875,0.6947368421052632
26,DecisionTreeClassifier,0.7299288617886178,0.7351598173515982,0.7021276595744681,0.6875,0.6947368421052632
62,RandomForestClassifier,0.7300558943089431,0.7442922374429224,0.7564102564102564,0.6145833333333334,0.6781609195402298
46,RandomForestClassifier,0.7300558943089431,0.7442922374429224,0.7564102564102564,0.6145833333333334,0.6781609195402298
134,MLPClassifier,0.7300558943089431,0.7442922374429224,0.7564102564102564,0.6145833333333334,0.6781609195402298
30,RandomForestClassifier,0.7300558943089431,0.7442922374429224,0.7564102564102564,0.6145833333333334,0.6781609195402298
157,MLPClassifier,0.7311991869918699,0.7442922374429224,0.75,0.625,0.6818181818181818
51,RandomForestClassifier,0.7323424796747966,0.7442922374429224,0.7439024390243902,0.6354166666666666,0.6853932584269662
55,RandomForestClassifier,0.7323424796747966,0.7442922374429224,0.7439024390243902,0.6354166666666666,0.6853932584269662
53,RandomForestClassifier,0.7323424796747966,0.7442922374429224,0.7439024390243902,0.6354166666666666,0.6853932584269662
146,MLPClassifier,0.7323424796747966,0.7442922374429224,0.7439024390243902,0.6354166666666666,0.6853932584269662
207,SVC,0.7328506097560976,0.7397260273972602,0.7142857142857143,0.6770833333333334,0.6951871657754011
171,GradientBoostingClassifier,0.7334857723577237,0.7442922374429224,0.7380952380952381,0.6458333333333334,0.6888888888888889
184,GradientBoostingClassifier,0.7334857723577237,0.7442922374429224,0.7380952380952381,0.6458333333333334,0.6888888888888889
213,SVC,0.7339939024390244,0.7397260273972602,0.7096774193548387,0.6875,0.6984126984126984
119,MLPClassifier,0.7355182926829267,0.726027397260274,0.65,0.8125,0.7222222222222223
179,GradientBoostingClassifier,0.7357723577235772,0.7442922374429224,0.7272727272727273,0.6666666666666666,0.6956521739130435
183,GradientBoostingClassifier,0.7369156504065041,0.7442922374429224,0.7222222222222222,0.6770833333333334,0.6989247311827957
133,MLPClassifier,0.7380589430894309,0.7442922374429224,0.717391304347826,0.6875,0.702127659574468
61,RandomForestClassifier,0.738694105691057,0.7488584474885844,0.7411764705882353,0.65625,0.6961325966850829
142,MLPClassifier,0.7392022357723578,0.7442922374429224,0.7127659574468085,0.6979166666666666,0.7052631578947368
128,MLPClassifier,0.7398373983739837,0.7488584474885844,0.735632183908046,0.6666666666666666,0.6994535519125683
174,GradientBoostingClassifier,0.7398373983739837,0.7488584474885844,0.735632183908046,0.6666666666666666,0.6994535519125683
76,RandomForestClassifier,0.7398373983739837,0.7488584474885844,0.735632183908046,0.6666666666666666,0.6994535519125683
123,MLPClassifier,0.7423780487804879,0.726027397260274,0.6363636363636364,0.875,0.7368421052631579
188,GradientBoostingClassifier,0.7427591463414633,0.7534246575342466,0.75,0.65625,0.7
60,RandomForestClassifier,0.7439024390243902,0.7534246575342466,0.7441860465116279,0.6666666666666666,0.7032967032967034
124,MLPClassifier,0.7439024390243902,0.7534246575342466,0.7441860465116279,0.6666666666666666,0.7032967032967034
173,GradientBoostingClassifier,0.7450457317073171,0.7534246575342466,0.7386363636363636,0.6770833333333334,0.7065217391304348
48,RandomForestClassifier,0.7456808943089431,0.7579908675799086,0.7654320987654321,0.6458333333333334,0.7005649717514124
121,MLPClassifier,0.7460619918699186,0.7442922374429224,0.6886792452830188,0.7604166666666666,0.7227722772277227
110,MLPClassifier,0.7460619918699186,0.7442922374429224,0.6886792452830188,0.7604166666666666,0.7227722772277227
195,XGBClassifier,0.7479674796747966,0.7579908675799086,0.7529411764705882,0.6666666666666666,0.707182320441989
130,MLPClassifier,0.7482215447154472,0.7351598173515982,0.6507936507936508,0.8541666666666666,0.7387387387387387
47,RandomForestClassifier,0.7497459349593496,0.7625570776255708,0.775,0.6458333333333334,0.7045454545454546
139,MLPClassifier,0.7500000000000002,0.7397260273972602,0.6611570247933884,0.8333333333333334,0.7373271889400921
117,MLPClassifier,0.7511432926829268,0.7397260273972602,0.6585365853658537,0.84375,0.7397260273972602
172,GradientBoostingClassifier,0.7520325203252032,0.7625570776255708,0.7619047619047619,0.6666666666666666,0.7111111111111111
113,MLPClassifier,0.752413617886179,0.7488584474885844,0.6880733944954128,0.78125,0.7317073170731707
122,MLPClassifier,0.754319105691057,0.7625570776255708,0.75,0.6875,0.717391304347826
176,GradientBoostingClassifier,0.7554623983739837,0.7625570776255708,0.7444444444444445,0.6979166666666666,0.7204301075268819
190,GradientBoostingClassifier,0.7554623983739837,0.7625570776255708,0.7444444444444445,0.6979166666666666,0.7204301075268819
108,MLPClassifier,0.7572408536585367,0.7671232876712328,0.7647058823529411,0.6770833333333334,0.7182320441988951
150,MLPClassifier,0.7576219512195121,0.7534246575342466,0.6909090909090909,0.7916666666666666,0.737864077669903
120,MLPClassifier,0.7586382113821138,0.7442922374429224,0.65625,0.875,0.75
136,MLPClassifier,0.7588922764227641,0.7625570776255708,0.7291666666666666,0.7291666666666666,0.7291666666666665
114,MLPClassifier,0.7658790650406504,0.771689497716895,0.75,0.71875,0.7340425531914894
125,MLPClassifier,0.7727388211382114,0.771689497716895,0.7211538461538461,0.78125,0.7499999999999999
149,MLPClassifier,0.7801067073170731,0.7671232876712328,0.68,0.8854166666666666,0.7692307692307692
